,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
264,01a0db38b06a0c126f3cebede9c500cc696242a6,the killers,83,0.010018105009052505,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
265,01a0db38b06a0c126f3cebede9c500cc696242a6,blink-182,515,0.06216053108026554,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,20.0,Russian Federation,"Jul 31, 2007"
266,01a0db38b06a0c126f3cebede9c500cc696242a6,sum 41,225,0.02715751357875679,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,20.0,Russian Federation,"Jul 31, 2007"
267,01a0db38b06a0c126f3cebede9c500cc696242a6,the offspring,18,0.0021726010863005432,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'}, 'followers': {'href': None, 'total': 4106216}, 'genres': ['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ', 'id': '5LfGQac0EIXyAN8aUwmNAQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dd6be1737c056bd4b1529f914b7c42d6a4aeef09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1cdb73643182b10b771aeed315ebbcb540ad9d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9613adbee52b6414d2582481b279171e7ce10f3c', 'width': 160}], 'name': 'The Offspring', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5LfGQac0EIXyAN8aUwmNAQ'}","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
268,01a0db38b06a0c126f3cebede9c500cc696242a6,keane,52,0.006276403138201569,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'}, 'followers': {'href': None, 'total': 2187941}, 'genres': ['neo mellow', 'piano rock', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz', 'id': '53A0W3U0s8diEn9RhXQhVz', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/56592c75174935b527eb9e049c991422b0a18008', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/0e3e8d0bbed8b285cb133e4def747c0e3e775920', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/a8d39e9378e5ac1e74bab52a3f2b0f88cd490479', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4daa45a120f8d95cc04ba2d2382f42f351cc0acf', 'width': 64}], 'name': 'Keane', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:53A0W3U0s8diEn9RhXQhVz'}","['neo mellow', 'piano rock', 'pop rock', 'rock']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
269,01a0db38b06a0c126f3cebede9c500cc696242a6,gwen stefani,10,0.0012070006035003018,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP'}, 'followers': {'href': None, 'total': 4617858}, 'genres': ['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP', 'id': '4yiQZ8tQPux8cPriYMWUFP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85a848ab7b9280082b13db82ac875c6a8c81c912', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e114e6bf5b8ac00d7f68bb6ed94fb24c8845264e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d2c0967c7e0b864d56188cb71115eee966da4e4a', 'width': 160}], 'name': 'Gwen Stefani', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:4yiQZ8tQPux8cPriYMWUFP'}","['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",dance pop,m,20.0,Russian Federation,"Jul 31, 2007"
270,01a0db38b06a0c126f3cebede9c500cc696242a6,3 doors down,14,0.0016898008449004224,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'}, 'followers': {'href': None, 'total': 3186416}, 'genres': ['alternative metal', 'nu metal', 'pop rock', 'post-grunge'], 'href': 'https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9', 'id': '2RTUTCvo6onsAnheUk3aL9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ead4e883a59d30d8c157385aa531d3fe8e688fc0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/611a4fd8aaf2637c5894acf65f12e79d75926329', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f1a1a2c37f2f6d242b1ab7ae3f4d893bf5822095', 'width': 160}], 'name': '3 Doors Down', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:2RTUTCvo6onsAnheUk3aL9'}","['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
271,01a0db38b06a0c126f3cebede9c500cc696242a6,lostprophets,175,0.02112251056125528,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7KnaZr690xW0sCihF9Z8oP'}, 'followers': {'href': None, 'total': 151862}, 'genres': ['alternative metal', 'nu metal', 'pop punk', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/7KnaZr690xW0sCihF9Z8oP', 'id': '7KnaZr690xW0sCihF9Z8oP', 'images': [{'height': 315, 'url': 'https://i.scdn.co/image/1fafa6c0e5613c9abac7fa1a5c221f84e35adf54', 'width': 474}, {'height': 133, 'url': 'https://i.scdn.co/image/825fef3c2715e38987a9d742c672b0c494d4ac2d', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/5368c4438578c6871c583a569566473a8d0134e8', 'width': 64}], 'name': 'lostprophets', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:7KnaZr690xW0sCihF9Z8oP'}","['alternative metal', 'nu metal', 'pop punk', 'rap rock']",alternative metal,m,20.0,Russian Federation,"Jul 31, 2007"
272,01a0db38b06a0c126f3cebede9c500cc696242a6,my chemical romance,291,0.03512371756185878,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb'}, 'followers': {'href': None, 'total': 5845572}, 'genres': ['emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/7FBcuc1gsnv6Y1nwFtNRCb', 'id': '7FBcuc1gsnv6Y1nwFtNRCb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bab47daddd2c01b0ee83e54536aa7e2c77ba7c14', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5182b00b3542c77889971c8618c4a46eded49e2a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5cfd00d5a655ea9b7466f2a0e3372505cb399870', 'width': 160}], 'name': 'My Chemical Romance', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb'}","['emo', 'pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
273,01a0db38b06a0c126f3cebede9c500cc696242a6,foo fighters,10,0.0012070006035003018,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'}, 'followers': {'href': None, 'total': 8675726}, 'genres': ['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD', 'id': '7jy3rLJdDQY21OgRLCZ9sD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bbdf2bc486fde7c370e14ced32702157a5e24b32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/46ea4632e2ada3950923c07f1c4508cf40f8daef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/570fda7c72b221c94998f5731832e5975819e441', 'width': 160}], 'name': 'Foo Fighters', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:7jy3rLJdDQY21OgRLCZ9sD'}","['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
274,01a0db38b06a0c126f3cebede9c500cc696242a6,set your goals,231,0.02788171394085697,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Ivw6FhAZpa7kiAXWztCq5'}, 'followers': {'href': None, 'total': 57845}, 'genres': ['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2Ivw6FhAZpa7kiAXWztCq5', 'id': '2Ivw6FhAZpa7kiAXWztCq5', 'images': [{'height': 200, 'url': 'https://i.scdn.co/image/fa327a31814d087662c1dac1106c4eae07eedab1', 'width': 310}, {'height': 129, 'url': 'https://i.scdn.co/image/e1ba5c8786601b5ca5cd6bed92c5548758d3208b', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/c05dc5e068ccc81c38e7770f3703e73769110ebe', 'width': 64}], 'name': 'Set Your Goals', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:2Ivw6FhAZpa7kiAXWztCq5'}","['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
275,01a0db38b06a0c126f3cebede9c500cc696242a6,hit the lights,244,0.02945081472540736,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5fyHpJg1xW8OZqPyzmQv2C'}, 'followers': {'href': None, 'total': 73468}, 'genres': ['anthem emo', 'easycore', 'neon pop punk', 'pixie', 'pop emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5fyHpJg1xW8OZqPyzmQv2C', 'id': '5fyHpJg1xW8OZqPyzmQv2C', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a120e3358f2d03b7587c092d45c963d36b972e00', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/344db6a61eed32fc067f0a71aae93a6be782cfa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d9047b5f2d02c9a08934ad826c2a89d6a5d6b40', 'width': 160}], 'name': 'Hit The Lights', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:5fyHpJg1xW8OZqPyzmQv2C'}","['anthem emo', 'easycore', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
276,01a0db38b06a0c126f3cebede9c500cc696242a6,nickelback,143,0.017260108630054314,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'}, 'followers': {'href': None, 'total': 5042365}, 'genres': ['alternative metal', 'canadian rock', 'nu metal', 'post-grunge'], 'href': 'https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF', 'id': '6deZN1bslXzeGvOLaLMOIF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3cab7a705d1fefebd1f7c8bf03f27587ae697ead', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ebcd33c2a80269b32a62af0240322ff115ef9077', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/60732fcec7fae58bd7684c2793900dec68528aa7', 'width': 160}], 'name': 'Nickelback', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6deZN1bslXzeGvOLaLMOIF'}","['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",alternative metal,m,20.0,Russian Federation,"Jul 31, 2007"
277,01a0db38b06a0c126f3cebede9c500cc696242a6,pink,80,0.009656004828002414,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9'}, 'followers': {'href': None, 'total': 14381270}, 'genres': ['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/0k17h0D3J5VfsdmQ1iZtE9', 'id': '0k17h0D3J5VfsdmQ1iZtE9', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa', 'width': 1000}, {'height': 625, 'url': 'https://i.scdn.co/image/d011c95081cd9a329e506abd7ded47535d524a07', 'width': 640}, {'height': 195, 'url': 'https://i.scdn.co/image/f0a39a8a196a87a7236bdcf8a8708f6d5d3547cc', 'width': 200}, {'height': 63, 'url': 'https://i.scdn.co/image/ec1fb7127168dbaa962404031409c5a293b95ec6', 'width': 64}], 'name': 'Pink Floyd', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:0k17h0D3J5VfsdmQ1iZtE9'}","['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
278,01a0db38b06a0c126f3cebede9c500cc696242a6,new found glory,319,0.038503319251659625,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ghjRm4M2vChDfTUycx0Ce'}, 'followers': {'href': None, 'total': 652854}, 'genres': ['easycore', 'emo', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/4ghjRm4M2vChDfTUycx0Ce', 'id': '4ghjRm4M2vChDfTUycx0Ce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11c32bf53708a3c2cee178b1e54bfda2ac9be512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7bd65f4aec1ab4c96a308f9a651a14af2aaeb63', 'width': 160}], 'name': 'New Found Glory', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4ghjRm4M2vChDfTUycx0Ce'}","['easycore', 'emo', 'pop punk', 'punk', 'skate punk']",punk,m,20.0,Russian Federation,"Jul 31, 2007"
279,01a0db38b06a0c126f3cebede9c500cc696242a6,avril lavigne,247,0.029812914906457454,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'}, 'followers': {'href': None, 'total': 7129463}, 'genres': ['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j', 'id': '0p4nmQO2msCgU4IF37Wi3j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/be5a4056eb50c465291d6c2334322cc1c7b3a0dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/94ec2e6091591313e91848e641fb85bc11bcf6d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d63237906fdd5296dc20ddb9d23be2ebb8f20c13', 'width': 160}], 'name': 'Avril Lavigne', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:0p4nmQO2msCgU4IF37Wi3j'}","['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",dance pop,m,20.0,Russian Federation,"Jul 31, 2007"
280,01a0db38b06a0c126f3cebede9c500cc696242a6,the all-american rejects,476,0.05745322872661436,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'}, 'followers': {'href': None, 'total': 2082350}, 'genres': ['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT', 'id': '3vAaWhdBR38Q02ohXqaNHT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/62c79a93a1e6c795ce335996ccde270b6488f90c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3737695bf815ee96e6768e61c6fde59fb02d4c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2ef054d2ee0f09867bf107c5ae6aa01e97082438', 'width': 160}], 'name': 'The All-American Rejects', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3vAaWhdBR38Q02ohXqaNHT'}","['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
281,01a0db38b06a0c126f3cebede9c500cc696242a6,the rasmus,29,0.003500301750150875,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/76ptJV8617638xrpeoUtzl'}, 'followers': {'href': None, 'total': 340980}, 'genres': ['finnish alternative rock', 'funk metal'], 'href': 'https://api.spotify.com/v1/artists/76ptJV8617638xrpeoUtzl', 'id': '76ptJV8617638xrpeoUtzl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ecd4bf2d8348d411158702b1ddcbe4b3af21ad84', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6bb2d8d8fa64f811a5fc45d8d0a1eec000a11579', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b80ca3b58baa895547c198e6c46c8a22853f87d', 'width': 160}], 'name': 'The Rasmus', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:76ptJV8617638xrpeoUtzl'}","['finnish alternative rock', 'funk metal']",funk metal,m,20.0,Russian Federation,"Jul 31, 2007"
282,01a0db38b06a0c126f3cebede9c500cc696242a6,simple plan,94,0.011345805672902836,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ'}, 'followers': {'href': None, 'total': 2828747}, 'genres': ['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2p4FqHnazRucYQHyDCdBrJ', 'id': '2p4FqHnazRucYQHyDCdBrJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a2f0b784d0dca20841d734dc6e7a4c15e52a1cc5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b800cf4261d4fc96569c7fba3bbca946f497359d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/925e0015dcdfe93f89566e9805d5719cdd4145fa', 'width': 160}], 'name': 'Simple Plan', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2p4FqHnazRucYQHyDCdBrJ'}","['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']",pop punk,m,20.0,Russian Federation,"Jul 31, 2007"
283,01a0db38b06a0c126f3cebede9c500cc696242a6,travis,26,0.0031382015691007845,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'followers': {'href': None, 'total': 16199699}, 'genres': ['rap', 'slap house'], 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ef784cfa3f4f87d656d3dfa5eedf0a24610faba9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5801b0d47fbf34b228a1f800bb36a58eced54796', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a707baf8df8743deee2b449dec59e417c7b0ff65', 'width': 160}], 'name': 'Travis Scott', 'popularity': 94, 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}","['rap', 'slap house']",rap,m,20.0,Russian Federation,"Jul 31, 2007"
284,01a0db38b06a0c126f3cebede9c500cc696242a6,atb,66,0.007966203983101992,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,m,20.0,Russian Federation,"Jul 31, 2007"
285,01a0db38b06a0c126f3cebede9c500cc696242a6,yellowcard,205,0.024743512371756187,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3zxKH0qp3nBCuPZCZT5Vaf'}, 'followers': {'href': None, 'total': 1177439}, 'genres': ['bow pop', 'emo', 'pop punk', 'pop rock', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/3zxKH0qp3nBCuPZCZT5Vaf', 'id': '3zxKH0qp3nBCuPZCZT5Vaf', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/c3e1c56d9fb0c60216f3540363555029ee9d4be5', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/014d29b70a865b02144687255cfeb7dbe65d08f8', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/99a2663583f36ae5de2a9aba2153435fdc4100f9', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/60d530d14457d21c62f6c1d3cf79d5e0a983573f', 'width': 64}], 'name': 'Yellowcard', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:3zxKH0qp3nBCuPZCZT5Vaf'}","['bow pop', 'emo', 'pop punk', 'pop rock', 'socal pop punk']",pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
286,01a0db38b06a0c126f3cebede9c500cc696242a6,good charlotte,588,0.07097163548581774,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'}, 'followers': {'href': None, 'total': 1994037}, 'genres': ['alternative metal', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS', 'id': '5aYyPjAsLj7UzANzdupwnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7040c135ce60a02c8b1a488da4b9fe4fd3be45d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fd962a7dd89ecb5e88ac55672f50ae1dc4a9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/58e29ed5a2193b63a09554a7b37df96f9ba71621', 'width': 160}], 'name': 'Good Charlotte', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5aYyPjAsLj7UzANzdupwnS'}","['alternative metal', 'pop punk']",alternative metal,m,20.0,Russian Federation,"Jul 31, 2007"
287,01a0db38b06a0c126f3cebede9c500cc696242a6,staind,13,0.0015691007845503922,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5KDIH2gF0VpelTqyQS7udb'}, 'followers': {'href': None, 'total': 1780121}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/5KDIH2gF0VpelTqyQS7udb', 'id': '5KDIH2gF0VpelTqyQS7udb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba43eff361de1d811e2d17adb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a43eff361de1d811e2d17adb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a43eff361de1d811e2d17adb', 'width': 160}], 'name': 'Staind', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5KDIH2gF0VpelTqyQS7udb'}","['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",rock,m,20.0,Russian Federation,"Jul 31, 2007"
288,01a0db38b06a0c126f3cebede9c500cc696242a6,boys like girls,82,0.009897404948702474,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'}, 'followers': {'href': None, 'total': 951773}, 'genres': ['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI', 'id': '0vWCyXMrrvMlCcepuOJaGI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/98255bba79d0fc188644801b8fd551f2623df32b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8dd2a34b21513b67702067f77615cdacb7aea737', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5fac360b7426903f92e1e9053f9f726bf8834061', 'width': 160}], 'name': 'Boys Like Girls', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:0vWCyXMrrvMlCcepuOJaGI'}","['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,20.0,Russian Federation,"Jul 31, 2007"
