,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
271,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,deep dish,208,0.019019751280175568,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/720JYpdCgHuTmDeryW0wEA'}, 'followers': {'href': None, 'total': 57933}, 'genres': ['diva house', 'tribal house'], 'href': 'https://api.spotify.com/v1/artists/720JYpdCgHuTmDeryW0wEA', 'id': '720JYpdCgHuTmDeryW0wEA', 'images': [{'height': 1211, 'url': 'https://i.scdn.co/image/b7d6c9093e6b1f0b22a6e50decf55481f8ef9616', 'width': 1000}, {'height': 775, 'url': 'https://i.scdn.co/image/38b4f3602ee64afc8309b879a5d6ab5e7fbb2c60', 'width': 640}, {'height': 242, 'url': 'https://i.scdn.co/image/2009e199d5933b7cc0f68ef990f7d8916f949d1d', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/def3dc8a304e332470117cda06b8d64fb826f829', 'width': 64}], 'name': 'Deep Dish', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:720JYpdCgHuTmDeryW0wEA'}","['diva house', 'tribal house']",diva house,,26.0,Poland,"Mar 27, 2007"
272,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,above & beyond,171,0.01563643013899049,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe'}, 'followers': {'href': None, 'total': 649315}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/10gzBoINW3cLJfZUka8Zoe', 'id': '10gzBoINW3cLJfZUka8Zoe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1def2cb9b2bdf2fdd596f4aff4d8d3efcacf1fa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c8fde6d9f274eb40e5404dd1e806b597ca09c29d', 'width': 160}], 'name': 'Above & Beyond', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:10gzBoINW3cLJfZUka8Zoe'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
273,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,juno reactor,151,0.01380760790051207,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Pe3z1UqRzKsQtHsl25dm6'}, 'followers': {'href': None, 'total': 60925}, 'genres': ['big beat', 'psychedelic trance'], 'href': 'https://api.spotify.com/v1/artists/1Pe3z1UqRzKsQtHsl25dm6', 'id': '1Pe3z1UqRzKsQtHsl25dm6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ef5d1eb29fed22d9ac7cb93e65949f9d6b1f6f7f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ba7f5ddb37a36e8e8c605e5472e53d962f2c1382', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/75e2dde2a3061be7b7a08ab1776de5852d970f56', 'width': 160}], 'name': 'Juno Reactor', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1Pe3z1UqRzKsQtHsl25dm6'}","['big beat', 'psychedelic trance']",big beat,,26.0,Poland,"Mar 27, 2007"
274,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,groove armada,167,0.015270665691294805,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ'}, 'followers': {'href': None, 'total': 520047}, 'genres': ['alternative dance', 'big beat', 'electronica', 'new rave', 'nu jazz', 'nu skool breaks', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/67tgMwUfnmqzYsNAtnP6YJ', 'id': '67tgMwUfnmqzYsNAtnP6YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0377bcad92a02799e27e8ec95e4efb99e5094a82', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9810e9308701421863c4ddb1723db862b2cf1e30', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b438e0c85c492e91207c5bd8fecf088d2487d033', 'width': 160}], 'name': 'Groove Armada', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:67tgMwUfnmqzYsNAtnP6YJ'}","['alternative dance', 'big beat', 'electronica', 'new rave', 'nu jazz', 'nu skool breaks', 'trip hop']",electronica,,26.0,Poland,"Mar 27, 2007"
275,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,armin van buuren,351,0.03209583028529627,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
276,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,chicane,213,0.01947695683979517,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
277,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,underworld,163,0.014904901243599122,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PXHzxRDiLnjqNrRn2Xbsa'}, 'followers': {'href': None, 'total': 446690}, 'genres': ['alternative dance', 'big beat', 'electronica'], 'href': 'https://api.spotify.com/v1/artists/1PXHzxRDiLnjqNrRn2Xbsa', 'id': '1PXHzxRDiLnjqNrRn2Xbsa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15522f7168ac707b0f5612d5eb3aa5f28070e8f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/275ef2642ce8ee803ed563efead359af66d68511', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d60efa8493c1ada8d5e83326a0696f57587f4458', 'width': 160}], 'name': 'Underworld', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa'}","['alternative dance', 'big beat', 'electronica']",electronica,,26.0,Poland,"Mar 27, 2007"
278,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,sasha,180,0.01645940014630578,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xnihxcoXWK3UqryOSnbw5'}, 'followers': {'href': None, 'total': 828597}, 'genres': ['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xnihxcoXWK3UqryOSnbw5', 'id': '4xnihxcoXWK3UqryOSnbw5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb00e088acb4958f9aa7798376', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517400e088acb4958f9aa7798376', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17800e088acb4958f9aa7798376', 'width': 160}], 'name': 'Sasha Sloan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4xnihxcoXWK3UqryOSnbw5'}","['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",pop,,26.0,Poland,"Mar 27, 2007"
279,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,motorcycle,150,0.01371616678858815,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G'}, 'followers': {'href': None, 'total': 457327}, 'genres': ['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1tpXaFf2F55E7kVJON4j4G', 'id': '1tpXaFf2F55E7kVJON4j4G', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a894da31627e0491be4f1ae6303ed3738cb1a226', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf6ce53a5908d07cae0bfedecef3fe0f493fed2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cd80c732f3be39fefda4f147f0a7bbee7b5e992c', 'width': 160}], 'name': 'Black Rebel Motorcycle Club', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:1tpXaFf2F55E7kVJON4j4G'}","['alternative rock', 'blues rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock']",rock,,26.0,Poland,"Mar 27, 2007"
280,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,dj sammy,146,0.013350402340892466,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z4m1P0iX2nRSPDBEZ8LBT'}, 'followers': {'href': None, 'total': 61877}, 'genres': ['eurodance', 'europop'], 'href': 'https://api.spotify.com/v1/artists/4z4m1P0iX2nRSPDBEZ8LBT', 'id': '4z4m1P0iX2nRSPDBEZ8LBT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a7072c8fb8e76ea74dccb6c3cd6a5c655e776a10', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad344d6aa02c2bd18c79fb280ff20f22958077ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c3a50ee98a2d8402c96a117f635e26fc6f5f5a8c', 'width': 160}], 'name': 'DJ Sammy', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT'}","['eurodance', 'europop']",europop,,26.0,Poland,"Mar 27, 2007"
281,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,robert miles,168,0.015362106803218726,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YVF0Ou5zIc4mpgtLIlGN0'}, 'followers': {'href': None, 'total': 130713}, 'genres': ['dream trance', 'eurodance', 'europop', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2YVF0Ou5zIc4mpgtLIlGN0', 'id': '2YVF0Ou5zIc4mpgtLIlGN0', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/270333abeb769990ca788d54758ba7eff4488775', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/80a617303e9fe2af63b199db0da3a48a53e39aac', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/8294a7925e14efc6e0afd68841d80eb596812bab', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9ae30d2391e6bf9f677d63c8e8b953a2017954b', 'width': 64}], 'name': 'Robert Miles', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2YVF0Ou5zIc4mpgtLIlGN0'}","['dream trance', 'eurodance', 'europop', 'trance']",europop,,26.0,Poland,"Mar 27, 2007"
282,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,dj shog,134,0.012253108997805413,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/36g2U19HPpLeY5FyrPhrfp'}, 'followers': {'href': None, 'total': 7887}, 'genres': ['bubble trance', 'german techno', 'hard trance'], 'href': 'https://api.spotify.com/v1/artists/36g2U19HPpLeY5FyrPhrfp', 'id': '36g2U19HPpLeY5FyrPhrfp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6940b9eab3ab7318b8f618cf32ebbba75ef2d69e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/100d037af20933d35497227531b7c54e20984aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9f89b951122c6721c4787c1ff44e4d179a5e0fe1', 'width': 160}], 'name': 'DJ Shog', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:36g2U19HPpLeY5FyrPhrfp'}","['bubble trance', 'german techno', 'hard trance']",german techno,,26.0,Poland,"Mar 27, 2007"
283,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,rank 1,186,0.017008046817849305,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eQe86RbDKRIiGZk08r9YJ'}, 'followers': {'href': None, 'total': 53612}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1eQe86RbDKRIiGZk08r9YJ', 'id': '1eQe86RbDKRIiGZk08r9YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f15da442aadb2bfc7fbd12a58dd8bf8c50892ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/698d70211349a971d7034c52f326ea8121255c66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/76add157c26b0293ad460500bebf9faf91013c59', 'width': 160}], 'name': 'Rank 1', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1eQe86RbDKRIiGZk08r9YJ'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
284,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,bt,328,0.029992684711046085,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'}, 'followers': {'href': None, 'total': 31838007}, 'genres': ['k-pop', 'k-pop boy group'], 'href': 'https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX', 'id': '3Nrfpe0tUJi4K4DXYWgMUX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ef1003d0cab2411ebc066ae9e50c01dceaf4e6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6050d78c0fecee8e1f2614d326f7e24d835cb8e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/155cffd734dfe8841887c60307ace6eb66a5bf7b', 'width': 160}], 'name': 'BTS', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX'}","['k-pop', 'k-pop boy group']",k-pop,,26.0,Poland,"Mar 27, 2007"
285,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,ferry corsten,486,0.044440380395025604,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP'}, 'followers': {'href': None, 'total': 222221}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/2ohlvFf9PBsDELdRstPtlP', 'id': '2ohlvFf9PBsDELdRstPtlP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/892689eb8256eeb4cd387d2e1e2ebbad8dcdd19b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/7b20907989b890cdb3fd121e04b8e53b012f2754', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/74a1ae6ef50f42c547d980594034e18b02d9ff05', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b0f22f36eb58990f750f65678cf91d9434011a1a', 'width': 64}], 'name': 'Ferry Corsten', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2ohlvFf9PBsDELdRstPtlP'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
286,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,markus schulz,135,0.012344550109729334,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6OO0PboZcIWUWL7j2IyeoL'}, 'followers': {'href': None, 'total': 280953}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6OO0PboZcIWUWL7j2IyeoL', 'id': '6OO0PboZcIWUWL7j2IyeoL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f20e72e390d366ac6773b6cea688ea333607ee52', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/be424c8a6be8b537302cbdec2c06f73e0827cb52', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3dbeec15cc4e5e026e6c730a568d4574510567dd', 'width': 160}], 'name': 'Markus Schulz', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:6OO0PboZcIWUWL7j2IyeoL'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
287,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,paul van dyk,444,0.04059985369422092,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR'}, 'followers': {'href': None, 'total': 346209}, 'genres': ['german techno', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/7wU1naftD3lNq7rNsiDvOR', 'id': '7wU1naftD3lNq7rNsiDvOR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9d801852df099ccc8eb5ceee7bd5f33ed80e2bd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28fd7b180690471d178fe8d269017fdabb9c7e57', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4c74f1074c166a7211587495cf1426a0f8d83071', 'width': 160}], 'name': 'Paul van Dyk', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7wU1naftD3lNq7rNsiDvOR'}","['german techno', 'progressive house', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
288,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,blank & jones,329,0.030084125822970008,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XTff332rrZaE1rBM47Krp'}, 'followers': {'href': None, 'total': 67193}, 'genres': ['german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2XTff332rrZaE1rBM47Krp', 'id': '2XTff332rrZaE1rBM47Krp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23d28dcc437901a5bc28b5c6aa270db6a025f7b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0efeb0c89492abf5e9ad5713db0b134c3ae76493', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8c0f99116fcfdada78728148952c4ce45a3c9887', 'width': 160}], 'name': 'Blank & Jones', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:2XTff332rrZaE1rBM47Krp'}","['german techno', 'trance']",trance,,26.0,Poland,"Mar 27, 2007"
289,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,marco v,131,0.01197878566203365,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5I0EPnV9gwrZYTbScjnaOk'}, 'followers': {'href': None, 'total': 63701}, 'genres': ['bossa nova', 'brazilian boogie', 'mpb'], 'href': 'https://api.spotify.com/v1/artists/5I0EPnV9gwrZYTbScjnaOk', 'id': '5I0EPnV9gwrZYTbScjnaOk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/094875995ae002af7413ec82b7b3ce1a269d5757', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/678167d4158a031b67657814b4845da42f9e0323', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/52c8c37791fe6886e58ae3f53150ebae56c61abd', 'width': 160}], 'name': 'Marcos Valle', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:5I0EPnV9gwrZYTbScjnaOk'}","['bossa nova', 'brazilian boogie', 'mpb']",mpb,,26.0,Poland,"Mar 27, 2007"
290,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,gouryella,160,0.014630577907827359,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1JKDQ9CDwfLKUrhO6KYaki'}, 'followers': {'href': None, 'total': 23539}, 'genres': ['bubble trance', 'dutch trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1JKDQ9CDwfLKUrhO6KYaki', 'id': '1JKDQ9CDwfLKUrhO6KYaki', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/2966b52505dbc5b83a4a78df06539409af4a8001', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/f8c88249c594fa9f78a0e2ba70bf4a5318232478', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/8a50d6ceb75eff9bfd06a6455d8ab9198995e8a5', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/665a7a5eded3c7a47e8d73f1df19c2e0279f4b71', 'width': 64}], 'name': 'Gouryella', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1JKDQ9CDwfLKUrhO6KYaki'}","['bubble trance', 'dutch trance', 'trance', 'uplifting trance']",trance,,26.0,Poland,"Mar 27, 2007"
291,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,ian van dahl,181,0.0165508412582297,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/27IuDZNaLuEtupD8QZftiZ'}, 'followers': {'href': None, 'total': 45371}, 'genres': ['eurodance'], 'href': 'https://api.spotify.com/v1/artists/27IuDZNaLuEtupD8QZftiZ', 'id': '27IuDZNaLuEtupD8QZftiZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/79ce8c2faaf880d000c0a2453e95645178aa74c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2466558956d52312fc9b9953d4f64752a5fd60e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/499b6fa354c68cc8e7aecfaabd9b9c54ed6cc7f6', 'width': 160}], 'name': 'Ian van Dahl', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:27IuDZNaLuEtupD8QZftiZ'}",['eurodance'],eurodance,,26.0,Poland,"Mar 27, 2007"
292,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,cosmic gate,173,0.01581931236283833,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ySxYu68zTsO5ghsThpGtS'}, 'followers': {'href': None, 'total': 202442}, 'genres': ['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6ySxYu68zTsO5ghsThpGtS', 'id': '6ySxYu68zTsO5ghsThpGtS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd12c21226a25a0b60a9e65ee7db92954245fceb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f21ae6b65b0994b743dda4383d34164ef3b6a05e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d2605654ddab8d457723f394df43b9911458a12', 'width': 160}], 'name': 'Cosmic Gate', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6ySxYu68zTsO5ghsThpGtS'}","['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
293,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,kai tracid,130,0.01188734455010973,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0frSMmZSEdr8pVRi8PBSwF'}, 'followers': {'href': None, 'total': 26533}, 'genres': ['bubble trance', 'german techno', 'german trance', 'hard trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0frSMmZSEdr8pVRi8PBSwF', 'id': '0frSMmZSEdr8pVRi8PBSwF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e3518e8a396b9b7878eafb65caa634b6ada67891', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/44ec7f09635f78a7c8ccecae3e763e2c8b5f61f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/85f8a682e3b3f1a998035a244533c26418758580', 'width': 160}], 'name': 'Kai Tracid', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0frSMmZSEdr8pVRi8PBSwF'}","['bubble trance', 'german techno', 'german trance', 'hard trance', 'trance']",trance,,26.0,Poland,"Mar 27, 2007"
294,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,andain,144,0.013167520117044623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12hXa5arH0RHd2Ec7zjSNy'}, 'followers': {'href': None, 'total': 35202}, 'genres': ['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance'], 'href': 'https://api.spotify.com/v1/artists/12hXa5arH0RHd2Ec7zjSNy', 'id': '12hXa5arH0RHd2Ec7zjSNy', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4c3b6f0c971b6a965b5d22cda1a542e9e49f2751', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/15e944c1d69b3be6c4bbff32883303b9cf474889', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/53382f5e3ddb233249d787469d38865f459e1b07', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/8bb0fec6c214f9f610331314b9c431c728de859a', 'width': 64}], 'name': 'Andain', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:12hXa5arH0RHd2Ec7zjSNy'}","['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']",progressive house,,26.0,Poland,"Mar 27, 2007"
295,16ebeaa5a6d329c7d6a1fad20066116fe7f7c8b9,sylver,149,0.013624725676664229,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0efkWb9xKhT6H0E7kgSjFK'}, 'followers': {'href': None, 'total': 9984}, 'genres': ['classic soul', 'disco', 'funk', 'quiet storm'], 'href': 'https://api.spotify.com/v1/artists/0efkWb9xKhT6H0E7kgSjFK', 'id': '0efkWb9xKhT6H0E7kgSjFK', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/631daca34982d226e5d18af63c7baa7379d304e3', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/868088049a741dffef40a089b260862365313936', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c33dcdc8ed6259e8c47a8e41f44ba3e4be79a0a3', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/3232e7bda5c76c74b997c5c5bb6efecc34053369', 'width': 64}], 'name': 'The Sylvers', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:0efkWb9xKhT6H0E7kgSjFK'}","['classic soul', 'disco', 'funk', 'quiet storm']",funk,,26.0,Poland,"Mar 27, 2007"
