,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
554,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,judas priest,275,0.10238272524199553,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 2584322}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}","['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
555,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,rob zombie,33,0.012285927029039464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HVdAiMNjYrQIKlOGxoGh5'}, 'followers': {'href': None, 'total': 1822030}, 'genres': ['alternative metal', 'hard rock', 'industrial rock', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/3HVdAiMNjYrQIKlOGxoGh5', 'id': '3HVdAiMNjYrQIKlOGxoGh5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dc03ceec63c5c69276e577faec1a7a135d33b18a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a0b2aec4b42934c3d6d74599cb70701ea14a1721', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/764278df5836aef5b8679d53507eb2b4f4056267', 'width': 160}], 'name': 'Rob Zombie', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:3HVdAiMNjYrQIKlOGxoGh5'}","['alternative metal', 'hard rock', 'industrial rock', 'nu metal']",alternative metal,m,23.0,Russian Federation,"Mar 1, 2007"
556,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,kamelot,41,0.01526433358153388,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS'}, 'followers': {'href': None, 'total': 293991}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7gTbq5nTZGQIUgjEGXQpOS', 'id': '7gTbq5nTZGQIUgjEGXQpOS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f993aa40319bc43d45f872d0e8b9cad9047e9ecc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b461513ac0bacb66ed38199296d9e395a3dbc16', 'width': 160}], 'name': 'Kamelot', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7gTbq5nTZGQIUgjEGXQpOS'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
557,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,korpiklaani,32,0.011913626209977662,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/521Yl3LUvD7G9dMRO4fpCy'}, 'followers': {'href': None, 'total': 308247}, 'genres': ['finnish metal', 'folk metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/521Yl3LUvD7G9dMRO4fpCy', 'id': '521Yl3LUvD7G9dMRO4fpCy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/382b00db65f0c478d7723766569c01e207f8f472', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/143d07e41c9070a9efd8255a675a5d6a4fefecab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/392568473d885c907dc8eefdce84adc11c5ff32e', 'width': 160}], 'name': 'Korpiklaani', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:521Yl3LUvD7G9dMRO4fpCy'}","['finnish metal', 'folk metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
558,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,children of bodom,86,0.03201787043931496,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1xUhNgw4eJDZfvumIpcz1B'}, 'followers': {'href': None, 'total': 516014}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/1xUhNgw4eJDZfvumIpcz1B', 'id': '1xUhNgw4eJDZfvumIpcz1B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dcc2dc2804468dbe498deb536daee6ad75b2bd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cf38b80a87aba5e192a651376fb9b4042c0a607b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/da493d95fc81210827a3cc53f14353ddfe9df919', 'width': 160}], 'name': 'Children Of Bodom', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:1xUhNgw4eJDZfvumIpcz1B'}","['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
559,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,dragonforce,30,0.011169024571854059,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR'}, 'followers': {'href': None, 'total': 728247}, 'genres': ['british power metal', 'metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/2pH3wEn4eYlMMIIQyKPbVR', 'id': '2pH3wEn4eYlMMIIQyKPbVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/faf84b6344eabb5d1d9ba5cdb7d4a6c792287ff8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d6f915f01a7125761e326805c45a9625909a77d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0182bfa9371c3809d139faa29b4fec6d0324d25b', 'width': 160}], 'name': 'DragonForce', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2pH3wEn4eYlMMIIQyKPbVR'}","['british power metal', 'metal', 'power metal', 'speed metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
560,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,rhapsody of fire,40,0.014892032762472078,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GnCQNJbs4xqFulqAdAg2U'}, 'followers': {'href': None, 'total': 285545}, 'genres': ['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2GnCQNJbs4xqFulqAdAg2U', 'id': '2GnCQNJbs4xqFulqAdAg2U', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bb3753bcdf8ee6e2bfd3caf9299a2dfb3bde6b05', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11ad977b685d797f32c3465adefbb9b975758b44', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7eca7a2460733fe7065670cbd10ca009f79405b2', 'width': 160}], 'name': 'Rhapsody Of Fire', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:2GnCQNJbs4xqFulqAdAg2U'}","['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",neo classical metal,m,23.0,Russian Federation,"Mar 1, 2007"
561,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,ensiferum,40,0.014892032762472078,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0krXCIkthz13P8o0v2tksH'}, 'followers': {'href': None, 'total': 242444}, 'genres': ['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/0krXCIkthz13P8o0v2tksH', 'id': '0krXCIkthz13P8o0v2tksH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/499848717fd67aadb4b55ffe37d5d76f6cf65b49', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b513ad18e11d9b07546b23e9f3f7b1892ae0f573', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94b334637d6c1f10692ae09d46575316e19ce809', 'width': 160}], 'name': 'Ensiferum', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0krXCIkthz13P8o0v2tksH'}","['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
562,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,nevermore,36,0.01340282948622487,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wUArE0NhHB8M1bU2WSplY'}, 'followers': {'href': None, 'total': 93075}, 'genres': ['metal', 'neo classical metal', 'power metal', 'progressive groove metal', 'progressive metal', 'seattle metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1wUArE0NhHB8M1bU2WSplY', 'id': '1wUArE0NhHB8M1bU2WSplY', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c4057eed4d0eadfa9df4a724d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd224057eed4d0eadfa9df4a724d', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac34057eed4d0eadfa9df4a724d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f744057eed4d0eadfa9df4a724d', 'width': 64}], 'name': 'Nevermore', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:1wUArE0NhHB8M1bU2WSplY'}","['metal', 'neo classical metal', 'power metal', 'progressive groove metal', 'progressive metal', 'seattle metal', 'thrash metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
563,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,kyuss,42,0.01563663440059568,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HCpwNmFp2rvjkdjTs4uxs'}, 'followers': {'href': None, 'total': 343094}, 'genres': ['alternative metal', 'alternative rock', 'grunge', 'palm desert scene', 'rock', 'space rock', 'stoner metal', 'stoner rock'], 'href': 'https://api.spotify.com/v1/artists/3HCpwNmFp2rvjkdjTs4uxs', 'id': '3HCpwNmFp2rvjkdjTs4uxs', 'images': [{'height': 810, 'url': 'https://i.scdn.co/image/2622eb2ecb8e4681e873ebcb7b113cedbe2da8d0', 'width': 1000}, {'height': 518, 'url': 'https://i.scdn.co/image/51c11e89904ae527e726560fc37bdecd64720b98', 'width': 639}, {'height': 162, 'url': 'https://i.scdn.co/image/b692f562e9cece3557989bcf161593c878822355', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/26e1fb1492c1997a9847c4530f59ea2940bdb8ce', 'width': 64}], 'name': 'Kyuss', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3HCpwNmFp2rvjkdjTs4uxs'}","['alternative metal', 'alternative rock', 'grunge', 'palm desert scene', 'rock', 'space rock', 'stoner metal', 'stoner rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
564,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,metallica,39,0.014519731943410276,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB'}, 'followers': {'href': None, 'total': 17544805}, 'genres': ['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB', 'id': '2ye2Wgw4gimLv2eAKyk1NB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5a06711d7fc48d5e0e3f9a3274ffed3f0af1bd91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0c22030833eb55c14013bb36eb6a429328868c29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1fb4d88de092b5617e649bd4c406b5cab7d3ddd', 'width': 160}], 'name': 'Metallica', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:2ye2Wgw4gimLv2eAKyk1NB'}","['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
565,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,iron maiden,110,0.04095309009679821,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao'}, 'followers': {'href': None, 'total': 6272284}, 'genres': ['album rock', 'hard rock', 'metal', 'nwobhm', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao', 'id': '6mdiAmATAx73kdxrNrnlao', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6dc0be659ea462b84b9b6485bc20db8dffaa48e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6e9ed559db89eaa89de1684eea49547128d598a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0481117ea43da1761cc597b85ef9a026b808420d', 'width': 160}], 'name': 'Iron Maiden', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6mdiAmATAx73kdxrNrnlao'}","['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
566,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,megadeth,53,0.019731943410275503,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf'}, 'followers': {'href': None, 'total': 3290363}, 'genres': ['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1Yox196W7bzVNZI7RBaPnf', 'id': '1Yox196W7bzVNZI7RBaPnf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fdbf93704b51d1b96df59e762060ed45c420b6d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b2076bb69020633fc742777c392405361c29477a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/af5698fd011924d66bdeeb621c6ebce3f151c48b', 'width': 160}], 'name': 'Megadeth', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1Yox196W7bzVNZI7RBaPnf'}","['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
567,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,dio,68,0.02531645569620253,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ASri4ePR7RlsvIQgWPJpS'}, 'followers': {'href': None, 'total': 1117394}, 'genres': ['melodic rap', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/6ASri4ePR7RlsvIQgWPJpS', 'id': '6ASri4ePR7RlsvIQgWPJpS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe2261bc05244602092201433', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e2261bc05244602092201433', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e2261bc05244602092201433', 'width': 160}], 'name': 'iann dior', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6ASri4ePR7RlsvIQgWPJpS'}","['melodic rap', 'pop rap']",pop rap,m,23.0,Russian Federation,"Mar 1, 2007"
568,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,manowar,91,0.033879374534623974,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CzUzn54Cp9TQr6a7JIlMZ'}, 'followers': {'href': None, 'total': 677629}, 'genres': ['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/4CzUzn54Cp9TQr6a7JIlMZ', 'id': '4CzUzn54Cp9TQr6a7JIlMZ', 'images': [{'height': 641, 'url': 'https://i.scdn.co/image/9f1e2092862d1ff71877e426520dc4e076e6323f', 'width': 1000}, {'height': 410, 'url': 'https://i.scdn.co/image/ddd1b4a712e3366dae86a78024ba79adff780f56', 'width': 640}, {'height': 128, 'url': 'https://i.scdn.co/image/aea56cddd57c1cb1a34102e8e937f49c290fa323', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/2d1d302942b66d878b152f53d476e55a44a5c318', 'width': 64}], 'name': 'Manowar', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ'}","['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal']",rock,m,23.0,Russian Federation,"Mar 1, 2007"
569,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,in flames,61,0.022710349962769917,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs'}, 'followers': {'href': None, 'total': 876426}, 'genres': ['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/57ylwQTnFnIhJh4nu4rxCs', 'id': '57ylwQTnFnIhJh4nu4rxCs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b3a112727ca71a0504999a10a38a0dac7e7264c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/821e74e9b668efb8a98b2866f4788ed2f4dd45a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d4836cbb26e0af24d5d2235c82a4beb754e13a57', 'width': 160}], 'name': 'In Flames', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:57ylwQTnFnIhJh4nu4rxCs'}","['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",alternative metal,m,23.0,Russian Federation,"Mar 1, 2007"
570,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,stratovarius,58,0.021593447505584513,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO'}, 'followers': {'href': None, 'total': 446066}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1O8CSXsPwEqxcoBE360PPO', 'id': '1O8CSXsPwEqxcoBE360PPO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285d6793a22dab9982fafc1a7cb43a41ff6fae3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ff46b7ae4f095874bddc7a3738c235d5a49c7596', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aa243f0e1686260e63df633fc6762f34de02adee', 'width': 160}], 'name': 'Stratovarius', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:1O8CSXsPwEqxcoBE360PPO'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
571,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,sonata arctica,35,0.013030528667163067,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5YeoQ1L71cXDMpSpqxOjfH'}, 'followers': {'href': None, 'total': 476173}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/5YeoQ1L71cXDMpSpqxOjfH', 'id': '5YeoQ1L71cXDMpSpqxOjfH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9ce3054c2174b67af523b6d2677ebd53ab1cc18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f271317fe999862e1b3d5d8906d0d19cfa52f51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/deff4c361766dfc4a78d3d8d9728bf69938e3bab', 'width': 160}], 'name': 'Sonata Arctica', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:5YeoQ1L71cXDMpSpqxOjfH'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,23.0,Russian Federation,"Mar 1, 2007"
572,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,grave digger,54,0.020104244229337303,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mfghV4I1CD17FOhDKq7cJ'}, 'followers': {'href': None, 'total': 102732}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6mfghV4I1CD17FOhDKq7cJ', 'id': '6mfghV4I1CD17FOhDKq7cJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a70e6f19284036d40227306ca0f11c7e0c90dd0b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/62ab1b0b81ba31c02b26dc201515d056737e848a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/09ce1da38049da4676bb26a69e4007a1a0442310', 'width': 160}], 'name': 'Grave Digger', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:6mfghV4I1CD17FOhDKq7cJ'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
573,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,running wild,68,0.02531645569620253,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7954VFaZClkL503srfV5PE'}, 'followers': {'href': None, 'total': 114379}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7954VFaZClkL503srfV5PE', 'id': '7954VFaZClkL503srfV5PE', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ffc7d8dd0a29d7ca6f0840f2c2d9050f5a60d97d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/171230b66193338de6afef7164e21b73724436df', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e8afca2db0aa55f56b820e12a43d6c43144b2663', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/abf31bb901fc624a49da8f30d5f5ead53b82c41f', 'width': 64}], 'name': 'Running Wild', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7954VFaZClkL503srfV5PE'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
574,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,primal fear,34,0.012658227848101266,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yfiDL3YUEJlQCgb5Pun6g'}, 'followers': {'href': None, 'total': 116294}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/1yfiDL3YUEJlQCgb5Pun6g', 'id': '1yfiDL3YUEJlQCgb5Pun6g', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b0ccfe17afc38d40a6a33cea9e7c25d21e449ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8d3b26eca5b80976a2bac056c38e2364da9447a3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab53868f860e1789eed1a12e87a0854103102f3c', 'width': 160}], 'name': 'Primal Fear', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:1yfiDL3YUEJlQCgb5Pun6g'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
575,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,iced earth,96,0.035740878629932984,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KEixcRfBS5K3E91Vn1Kdy'}, 'followers': {'href': None, 'total': 278537}, 'genres': ['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/3KEixcRfBS5K3E91Vn1Kdy', 'id': '3KEixcRfBS5K3E91Vn1Kdy', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/a1fa09dcb7f14ee7bad400ad8c0772f1a2ec4468', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ca2b8bad69947dfcc284b833724d82dc007b8044', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/b75b747dc3e632c8609f04084e1039a676d4584c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6e657c9f46ef6c49994e595d64bfc284bb998414', 'width': 64}], 'name': 'Iced Earth', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3KEixcRfBS5K3E91Vn1Kdy'}","['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
576,3cbb0043ddd38b9dbfad95f3dbe14f9fab1a9a84,u.d.o.,31,0.01154132539091586,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 137434}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b1a77debc595a41bbf056ba875c7ab5476463a06', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a9b7e484c2ff8fbfffee0d15db09accec1ec141d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e7af7ae617f003f5efe913a0a188db5ae6736611', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}","['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",hard rock,m,23.0,Russian Federation,"Mar 1, 2007"
