,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
248,6bd1933a3581a66da1683365c69df10a515fe2bc,jimi hendrix,129,0.017744154057771664,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4'}, 'followers': {'href': None, 'total': 4881594}, 'genres': ['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/776Uo845nYHJpNaStv1Ds4', 'id': '776Uo845nYHJpNaStv1Ds4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/14ce65949a921e76421a0164c17f9ebe0a8d76e8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b558965f7e515f73d68964b7ca364c950a0b815', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eb9a1d6414f7693a32c0bd0c4422e0fa26110d2a', 'width': 160}], 'name': 'Jimi Hendrix', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:776Uo845nYHJpNaStv1Ds4'}","['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",rock,f,,United Kingdom,"May 1, 2008"
249,6bd1933a3581a66da1683365c69df10a515fe2bc,gorillaz,223,0.03067400275103164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ'}, 'followers': {'href': None, 'total': 6839351}, 'genres': ['alternative hip hop'], 'href': 'https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ', 'id': '3AA28KZvwAUcZuOKwyblJQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc65516f09e2a5e782bcbf9dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c65516f09e2a5e782bcbf9dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c65516f09e2a5e782bcbf9dc', 'width': 160}], 'name': 'Gorillaz', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3AA28KZvwAUcZuOKwyblJQ'}",['alternative hip hop'],alternative hip hop,f,,United Kingdom,"May 1, 2008"
250,6bd1933a3581a66da1683365c69df10a515fe2bc,jamiroquai,120,0.016506189821182942,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6J7biCazzYhU3gM9j1wfid'}, 'followers': {'href': None, 'total': 1713677}, 'genres': ['dance pop'], 'href': 'https://api.spotify.com/v1/artists/6J7biCazzYhU3gM9j1wfid', 'id': '6J7biCazzYhU3gM9j1wfid', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ff80e8160d1c0025dc12c28fafca7c4f37736bc4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0010b128cbd114a37cde222dcd8431a28ec0f57d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f558be64dc7c07c9836782512b7898c910e0d406', 'width': 160}], 'name': 'Jamiroquai', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:6J7biCazzYhU3gM9j1wfid'}",['dance pop'],dance pop,f,,United Kingdom,"May 1, 2008"
251,6bd1933a3581a66da1683365c69df10a515fe2bc,scissor sisters,122,0.016781292984869325,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y10boYzeuFCJ4Qgp53w6o'}, 'followers': {'href': None, 'total': 415140}, 'genres': ['dance pop', 'dance rock', 'electropop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/3Y10boYzeuFCJ4Qgp53w6o', 'id': '3Y10boYzeuFCJ4Qgp53w6o', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3c723df87d70f6ce82661a539ff43b81a842848d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a127ce78581ff4c9d40b8d81808bd30ca7298192', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1429e9ce13606df9b305a6ce30c5466653044823', 'width': 160}], 'name': 'Scissor Sisters', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3Y10boYzeuFCJ4Qgp53w6o'}","['dance pop', 'dance rock', 'electropop', 'pop rock']",dance pop,f,,United Kingdom,"May 1, 2008"
252,6bd1933a3581a66da1683365c69df10a515fe2bc,garbage,115,0.01581843191196699,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6S0GHTqz5sxK5f9HtLXn9q'}, 'followers': {'href': None, 'total': 857069}, 'genres': ['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6S0GHTqz5sxK5f9HtLXn9q', 'id': '6S0GHTqz5sxK5f9HtLXn9q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/95c6b0774a5ebfcee3610a08877465e724d6e8d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c675df8da2a6c573d01adc656f8445777283220d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5dedcb4b951809961738fd4416bd8f9e3bb54671', 'width': 160}], 'name': 'Garbage', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:6S0GHTqz5sxK5f9HtLXn9q'}","['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock']",rock,f,,United Kingdom,"May 1, 2008"
253,6bd1933a3581a66da1683365c69df10a515fe2bc,texas,94,0.012929848693259973,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5CCf77sKGlTdfIiIDaVScj'}, 'followers': {'href': None, 'total': 327550}, 'genres': ['country', 'country road', 'country rock'], 'href': 'https://api.spotify.com/v1/artists/5CCf77sKGlTdfIiIDaVScj', 'id': '5CCf77sKGlTdfIiIDaVScj', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/661bb837302b9e64d051c38f42f773000309895f', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/82e680dae36912ab05be92b704c0159074b3da62', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/62c0f0613989b45b7e888f38739057ebca5750bf', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/3e53740f4931958f8d7b0ccc67a1975c2a289a2b', 'width': 64}], 'name': 'Little Texas', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:5CCf77sKGlTdfIiIDaVScj'}","['country', 'country road', 'country rock']",country rock,f,,United Kingdom,"May 1, 2008"
254,6bd1933a3581a66da1683365c69df10a515fe2bc,blondie,218,0.029986244841815682,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tpUmLEVLCGFr93o8hFFIB'}, 'followers': {'href': None, 'total': 917269}, 'genres': ['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4tpUmLEVLCGFr93o8hFFIB', 'id': '4tpUmLEVLCGFr93o8hFFIB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dbd371b220a054a542279f499fc024044bece495', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/26f481afa2992180b0188168aca1aa6b24c09368', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a296a8eccdb6af8f0f254452a6090b60f61746af', 'width': 160}], 'name': 'Blondie', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:4tpUmLEVLCGFr93o8hFFIB'}","['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",rock,f,,United Kingdom,"May 1, 2008"
255,6bd1933a3581a66da1683365c69df10a515fe2bc,incubus,93,0.012792297111416781,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3YcBF2ttyueytpXtEzn1Za'}, 'followers': {'href': None, 'total': 2545444}, 'genres': ['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3YcBF2ttyueytpXtEzn1Za', 'id': '3YcBF2ttyueytpXtEzn1Za', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/14fb4708d4023b5d226c81f67e4261eeead04ab0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/14ddf10a9833e51895254cc6190f123790757fad', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bab86997ac5608073e23d83e46a28b91de51eba2', 'width': 160}], 'name': 'Incubus', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3YcBF2ttyueytpXtEzn1Za'}","['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",rock,f,,United Kingdom,"May 1, 2008"
256,6bd1933a3581a66da1683365c69df10a515fe2bc,the presets,97,0.013342503438789547,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1zTAQ6zkGz2L2i6lfR30EX'}, 'followers': {'href': None, 'total': 158667}, 'genres': ['alternative dance', 'australian dance', 'australian indie', 'dance-punk', 'electronica', 'electropop', 'indietronica', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/1zTAQ6zkGz2L2i6lfR30EX', 'id': '1zTAQ6zkGz2L2i6lfR30EX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/26eb8cc5f64e5701bb6ab789d325cd65ccf07873', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/922ce997ce889792b5cffd376eb022b23ab5f2a3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5c079932eb2a2f618a966fa4586dd252e7c8ab6e', 'width': 160}], 'name': 'The Presets', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:1zTAQ6zkGz2L2i6lfR30EX'}","['alternative dance', 'australian dance', 'australian indie', 'dance-punk', 'electronica', 'electropop', 'indietronica', 'new rave']",electronica,f,,United Kingdom,"May 1, 2008"
257,6bd1933a3581a66da1683365c69df10a515fe2bc,ben lee,84,0.011554332874828061,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06y1hH4hu3rcTUXHJevPCf'}, 'followers': {'href': None, 'total': 48050}, 'genres': ['australian alternative rock', 'australian pop', 'australian rock', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/06y1hH4hu3rcTUXHJevPCf', 'id': '06y1hH4hu3rcTUXHJevPCf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a4f0a40128b2fb79eaae5817be242cc3f5067c9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/996eb4cba9bad03d8d9101c37a4b581639ebaead', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/57cc5ba7fbfcd2b43ead905fd7479c1ee6849501', 'width': 160}], 'name': 'Ben Lee', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:06y1hH4hu3rcTUXHJevPCf'}","['australian alternative rock', 'australian pop', 'australian rock', 'pop rock']",pop rock,f,,United Kingdom,"May 1, 2008"
258,6bd1933a3581a66da1683365c69df10a515fe2bc,nat king cole,79,0.010866574965612105,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7'}, 'followers': {'href': None, 'total': 1560060}, 'genres': ['adult standards', 'vocal jazz'], 'href': 'https://api.spotify.com/v1/artists/7v4imS0moSyGdXyLgVTIV7', 'id': '7v4imS0moSyGdXyLgVTIV7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/eb031f3737e50b8e5681a9302792b752fb41e13e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6d519a8363db34bba914b91531d709fce50601c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e258b0a5a02e447d640c712b2dd41e3a188b5b6d', 'width': 160}], 'name': 'Nat King Cole', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:7v4imS0moSyGdXyLgVTIV7'}","['adult standards', 'vocal jazz']",adult standards,f,,United Kingdom,"May 1, 2008"
259,6bd1933a3581a66da1683365c69df10a515fe2bc,everything but the girl,218,0.029986244841815682,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ccXrK7AmXb4TddMkE7jy'}, 'followers': {'href': None, 'total': 226695}, 'genres': ['electronica', 'lilith', 'new wave pop', 'pop rock', 'sophisti-pop', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/13ccXrK7AmXb4TddMkE7jy', 'id': '13ccXrK7AmXb4TddMkE7jy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3d9e63e0f70419266afb29de50e9ac28b8e1615f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cb9e139670913d9d970b7d267307093561bdfe9a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e1f409994b70f256157d0ecd2ba5c2e66ebba1d8', 'width': 160}], 'name': 'Everything But The Girl', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:13ccXrK7AmXb4TddMkE7jy'}","['electronica', 'lilith', 'new wave pop', 'pop rock', 'sophisti-pop', 'trip hop']",pop rock,f,,United Kingdom,"May 1, 2008"
260,6bd1933a3581a66da1683365c69df10a515fe2bc,otis redding,100,0.013755158184319119,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm'}, 'followers': {'href': None, 'total': 1735544}, 'genres': ['adult standards', 'classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul'], 'href': 'https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm', 'id': '60df5JBRRPcnSpsIMxxwQm', 'images': [{'height': 751, 'url': 'https://i.scdn.co/image/4ad89c805aff0fb76b01b6b62b39e21fcd8943c3', 'width': 1000}, {'height': 481, 'url': 'https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/49d904a0628ef52dc280b5320bb6538b1c9e6877', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/7f1d2125c3968d0f631f4995ec51a76f2206ecff', 'width': 64}], 'name': 'Otis Redding', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:60df5JBRRPcnSpsIMxxwQm'}","['adult standards', 'classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']",adult standards,f,,United Kingdom,"May 1, 2008"
261,6bd1933a3581a66da1683365c69df10a515fe2bc,lupe fiasco,108,0.01485557083906465,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'followers': {'href': None, 'total': 1576240}, 'genres': ['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dc24b4e5b47c80ff3614aa20ebc4fcfc39e5b65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/10714a0f2a1679d0333162cd52705f0ab67aa442', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1c3f6de8178ac97e6f04c171fe4f40774f0e1aec', 'width': 160}], 'name': 'Lupe Fiasco', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}","['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,f,,United Kingdom,"May 1, 2008"
262,6bd1933a3581a66da1683365c69df10a515fe2bc,pnau,85,0.011691884456671253,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u'}, 'followers': {'href': None, 'total': 151218}, 'genres': ['alternative dance', 'aussietronica', 'australian dance', 'australian electropop', 'australian indie', 'australian pop', 'dance-punk', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/6n28c9qs9hNGriNa72b26u', 'id': '6n28c9qs9hNGriNa72b26u', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f60cf953739f13907ebc908312f6426524be30c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/baa130096ab576e00b040621a1da9a6f82d7b8f8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/28c81bced2039518eab0012911f1e8a50e813dd9', 'width': 160}], 'name': 'PNAU', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6n28c9qs9hNGriNa72b26u'}","['alternative dance', 'aussietronica', 'australian dance', 'australian electropop', 'australian indie', 'australian pop', 'dance-punk', 'new rave']",dance-punk,f,,United Kingdom,"May 1, 2008"
263,6bd1933a3581a66da1683365c69df10a515fe2bc,midnight juggernauts,82,0.011279229711141679,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tGIh9kwbXuko0z3BTldBx'}, 'followers': {'href': None, 'total': 47673}, 'genres': ['alternative dance', 'dance-punk', 'electrofox', 'electronica', 'filter house', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/2tGIh9kwbXuko0z3BTldBx', 'id': '2tGIh9kwbXuko0z3BTldBx', 'images': [{'height': 1257, 'url': 'https://i.scdn.co/image/f4ce36a7226614b0ef886183cd4c0c9cd1d139f8', 'width': 1000}, {'height': 804, 'url': 'https://i.scdn.co/image/29a76dc36c850c0ef7e814562ce3f68c90ffac6c', 'width': 640}, {'height': 251, 'url': 'https://i.scdn.co/image/25f5e5ae7cf2fcd59331b25e791e2845deafeb5c', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/6ff4d867c7e4124ddbe457f0e9ead815da11c70e', 'width': 64}], 'name': 'Midnight Juggernauts', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:2tGIh9kwbXuko0z3BTldBx'}","['alternative dance', 'dance-punk', 'electrofox', 'electronica', 'filter house', 'new rave']",electronica,f,,United Kingdom,"May 1, 2008"
264,6bd1933a3581a66da1683365c69df10a515fe2bc,mylo,88,0.012104539202200825,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MFJyevu6jq0shwDuVLymu'}, 'followers': {'href': None, 'total': 65190}, 'genres': ['edm', 'electro house', 'pop dance', 'pop edm'], 'href': 'https://api.spotify.com/v1/artists/7MFJyevu6jq0shwDuVLymu', 'id': '7MFJyevu6jq0shwDuVLymu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/33c4b206cf6fa41629a4e206e34eb30153b2f7aa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a6dfd35f73c01aca6d675afa2dbd034f2a58c139', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eed34b7b6d0bf8e37ace887cc59a64d17aa99dc7', 'width': 160}], 'name': 'Justin Mylo', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7MFJyevu6jq0shwDuVLymu'}","['edm', 'electro house', 'pop dance', 'pop edm']",edm,f,,United Kingdom,"May 1, 2008"
265,6bd1933a3581a66da1683365c69df10a515fe2bc,aimee mann,150,0.02063273727647868,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3UpIbyXfGzmHG6TMH4dJEk'}, 'followers': {'href': None, 'total': 175767}, 'genres': ['folk', 'lilith', 'new wave pop', 'permanent wave', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/3UpIbyXfGzmHG6TMH4dJEk', 'id': '3UpIbyXfGzmHG6TMH4dJEk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f01d75970ed8e895c0fc26dc1ab42a569567ba6f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f568485ec18785353b3bbee877cd093ac6826aeb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e0d70a7e9fbe57d14a4b2ebf6c140157d20e8900', 'width': 160}], 'name': 'Aimee Mann', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:3UpIbyXfGzmHG6TMH4dJEk'}","['folk', 'lilith', 'new wave pop', 'permanent wave', 'pop rock']",pop rock,f,,United Kingdom,"May 1, 2008"
266,6bd1933a3581a66da1683365c69df10a515fe2bc,sneaky sound system,129,0.017744154057771664,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ieVhWXtOmK6DO6dmX7Eko'}, 'followers': {'href': None, 'total': 44121}, 'genres': ['australian dance', 'australian house'], 'href': 'https://api.spotify.com/v1/artists/6ieVhWXtOmK6DO6dmX7Eko', 'id': '6ieVhWXtOmK6DO6dmX7Eko', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/439775fa7ceb7925b1314cf09bf3f4d8f5e5bc4a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9b5f0c9d5d91fc7ebe11917a46b621c2b8c2e7b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8316c32a1aecbcfe185031e0bb6f58d8db262426', 'width': 160}], 'name': 'Sneaky Sound System', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6ieVhWXtOmK6DO6dmX7Eko'}","['australian dance', 'australian house']",australian dance,f,,United Kingdom,"May 1, 2008"
267,6bd1933a3581a66da1683365c69df10a515fe2bc,vast,81,0.011141678129298487,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/48dSb4OvI8hAPpHqBBYyig'}, 'followers': {'href': None, 'total': 53118}, 'genres': ['industrial metal', 'industrial rock'], 'href': 'https://api.spotify.com/v1/artists/48dSb4OvI8hAPpHqBBYyig', 'id': '48dSb4OvI8hAPpHqBBYyig', 'images': [{'height': 723, 'url': 'https://i.scdn.co/image/f0055cb11680d04cdaea46c7fbdc41df5740633d', 'width': 999}, {'height': 463, 'url': 'https://i.scdn.co/image/0eb818d7893739704cb2fcd1964d1ae326a3e4a4', 'width': 640}, {'height': 145, 'url': 'https://i.scdn.co/image/96643dd4d4fa6fc1d1e7c9fca288064e23214f8c', 'width': 200}, {'height': 46, 'url': 'https://i.scdn.co/image/66926db352d446d54f934cc34b5438a7813c6cde', 'width': 64}], 'name': 'Vast', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:48dSb4OvI8hAPpHqBBYyig'}","['industrial metal', 'industrial rock']",industrial metal,f,,United Kingdom,"May 1, 2008"
268,6bd1933a3581a66da1683365c69df10a515fe2bc,augie march,120,0.016506189821182942,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vntgse6gPZfthoW8kTTlR'}, 'followers': {'href': None, 'total': 23284}, 'genres': ['australian alternative rock', 'melbourne indie'], 'href': 'https://api.spotify.com/v1/artists/0vntgse6gPZfthoW8kTTlR', 'id': '0vntgse6gPZfthoW8kTTlR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f1833c652d2f09dabfeb1f3f63607ae2979af1ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/adc25d9448096e500d77baa7d2a09c611beb6b1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/98e8428a640042fe6e6fc79fdc9009b6f432ae89', 'width': 160}], 'name': 'Augie March', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:0vntgse6gPZfthoW8kTTlR'}","['australian alternative rock', 'melbourne indie']",australian alternative rock,f,,United Kingdom,"May 1, 2008"
269,6bd1933a3581a66da1683365c69df10a515fe2bc,the waifs,78,0.010729023383768913,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5uKeKhwXi2w5cXdtoSaqjz'}, 'followers': {'href': None, 'total': 82014}, 'genres': ['australian alternative rock', 'australian rock', 'indie folk'], 'href': 'https://api.spotify.com/v1/artists/5uKeKhwXi2w5cXdtoSaqjz', 'id': '5uKeKhwXi2w5cXdtoSaqjz', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/8b57444fdfeb1f4df5a44965c308e8cc2a8ed60a', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/c42bffe2d74be541c2ad8f214bece9f35e888d6a', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c8a9fa308c5c0ae61b5088bdcd01799d731b725c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/550c8d812b030574e5fb854b6281cef7ce2a5f51', 'width': 64}], 'name': 'The Waifs', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:5uKeKhwXi2w5cXdtoSaqjz'}","['australian alternative rock', 'australian rock', 'indie folk']",indie folk,f,,United Kingdom,"May 1, 2008"
270,6bd1933a3581a66da1683365c69df10a515fe2bc,eskimo joe,76,0.01045392022008253,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3yW6jTzGjHUUkLvLkjLOVn'}, 'followers': {'href': None, 'total': 96112}, 'genres': ['australian alternative rock', 'australian indie', 'australian pop', 'australian rock', 'perth indie'], 'href': 'https://api.spotify.com/v1/artists/3yW6jTzGjHUUkLvLkjLOVn', 'id': '3yW6jTzGjHUUkLvLkjLOVn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fccc69d18180400eabd88b34a5a6262e1226297', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8bf06c15769e3909fdd009793c9da72f32edcdd8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d6ff3fc430b5a9192dba6f46a603878f4949a7d', 'width': 160}], 'name': 'Eskimo Joe', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:3yW6jTzGjHUUkLvLkjLOVn'}","['australian alternative rock', 'australian indie', 'australian pop', 'australian rock', 'perth indie']",australian alternative rock,f,,United Kingdom,"May 1, 2008"
271,6bd1933a3581a66da1683365c69df10a515fe2bc,the sleepy jackson,111,0.015268225584594224,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4p8paFuSiFNTvYFXNr5kIr'}, 'followers': {'href': None, 'total': 12850}, 'genres': ['australian alternative rock', 'perth indie'], 'href': 'https://api.spotify.com/v1/artists/4p8paFuSiFNTvYFXNr5kIr', 'id': '4p8paFuSiFNTvYFXNr5kIr', 'images': [{'height': 597, 'url': 'https://i.scdn.co/image/f89fe4db332c8f4be68ee1989ae017aab8c2df52', 'width': 600}, {'height': 199, 'url': 'https://i.scdn.co/image/26a90b363e82abd13a6fa2ed0757d2b171c2c884', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/5e4b2288c5cd4db0dcfc7866647613d1dd6fae8c', 'width': 64}], 'name': 'The Sleepy Jackson', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:4p8paFuSiFNTvYFXNr5kIr'}","['australian alternative rock', 'perth indie']",australian alternative rock,f,,United Kingdom,"May 1, 2008"
272,6bd1933a3581a66da1683365c69df10a515fe2bc,decoder ring,114,0.015680880330123798,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SV9eeHHmAYMHD6gwOKhrb'}, 'followers': {'href': None, 'total': 2759}, 'genres': ['oceania soundtrack'], 'href': 'https://api.spotify.com/v1/artists/0SV9eeHHmAYMHD6gwOKhrb', 'id': '0SV9eeHHmAYMHD6gwOKhrb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e0840b7b2670da7bd2c80b70', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e0840b7b2670da7bd2c80b70', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e0840b7b2670da7bd2c80b70', 'width': 64}], 'name': 'Decoder Ring', 'popularity': 23, 'type': 'artist', 'uri': 'spotify:artist:0SV9eeHHmAYMHD6gwOKhrb'}",['oceania soundtrack'],oceania soundtrack,f,,United Kingdom,"May 1, 2008"
