,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
266,cbea6b1669efcdfc70438875e5b0582df6b55792,roy orbison,233,0.018778207607994844,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS'}, 'followers': {'href': None, 'total': 1245432}, 'genres': ['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly'], 'href': 'https://api.spotify.com/v1/artists/0JDkhL4rjiPNEp92jAgJnS', 'id': '0JDkhL4rjiPNEp92jAgJnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/846e8808178b1b66a5220f947185dc91b89f6f5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/02f851191e49bdd2fa6ea0f48249c29bf3f83e02', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eb0071dff0b03dc8d7b3f91c92277c0480c30b32', 'width': 160}], 'name': 'Roy Orbison', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0JDkhL4rjiPNEp92jAgJnS'}","['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",mellow gold,m,63.0,United Kingdom,"Nov 26, 2006"
267,cbea6b1669efcdfc70438875e5b0582df6b55792,the beach boys,306,0.024661508704061894,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV'}, 'followers': {'href': None, 'total': 3092534}, 'genres': ['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop'], 'href': 'https://api.spotify.com/v1/artists/3oDbviiivRWhXwIE8hxkVV', 'id': '3oDbviiivRWhXwIE8hxkVV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5fb9bc3a8a82b24708b91ee3a4beb5eda79bd16a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fef13b22be2518576c09ba703efcea3c955c382a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c82f49238910c8ddee722fe1be67a7d22cdb6451', 'width': 160}], 'name': 'The Beach Boys', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:3oDbviiivRWhXwIE8hxkVV'}","['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
268,cbea6b1669efcdfc70438875e5b0582df6b55792,the lovin' spoonful,268,0.021598968407479047,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CCn4PFRRRZF127jtCBAUe'}, 'followers': {'href': None, 'total': 327958}, 'genres': ['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/7CCn4PFRRRZF127jtCBAUe', 'id': '7CCn4PFRRRZF127jtCBAUe', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/d0fc74cb2e10858c1b0b2436e6f14cee0944f8df', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/9cfeac22d552b1fdd4ce693ebacda71ba709543b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c5691f2ab0192da30ee918b9ee39d090600c9e6b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/cd5475cade1895867fab14c8ffc479f7b523828d', 'width': 64}], 'name': ""The Lovin' Spoonful"", 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:7CCn4PFRRRZF127jtCBAUe'}","['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
269,cbea6b1669efcdfc70438875e5b0582df6b55792,john lennon,82,0.006608639587362992,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x1nvY2FN8jxqAFA0DA02H'}, 'followers': {'href': None, 'total': 4097903}, 'genres': ['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4x1nvY2FN8jxqAFA0DA02H', 'id': '4x1nvY2FN8jxqAFA0DA02H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bb44a853b1bae0d3ad25816af544085791f09600', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2b6ffb524bdaaba9c8d690368d4eed9c60fce0dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/af2e1986a819b2c79a3ba67ee10c17fc93374818', 'width': 160}], 'name': 'John Lennon', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:4x1nvY2FN8jxqAFA0DA02H'}","['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
270,cbea6b1669efcdfc70438875e5b0582df6b55792,the byrds,280,0.02256608639587363,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PCZpxHJz7WAMF8EEq8bfc'}, 'followers': {'href': None, 'total': 701214}, 'genres': ['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/1PCZpxHJz7WAMF8EEq8bfc', 'id': '1PCZpxHJz7WAMF8EEq8bfc', 'images': [{'height': 685, 'url': 'https://i.scdn.co/image/f1cf7faba3223b4be7a0734f7c5cccaa39630570', 'width': 1000}, {'height': 438, 'url': 'https://i.scdn.co/image/9014ce8dd793ae2c80b4463284a18c88b161dd4c', 'width': 640}, {'height': 137, 'url': 'https://i.scdn.co/image/386b72509c3c8eb7d180b2d051e4c4045802c8fd', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/8799661e8b2ef6d9ed1809163a82898ef472c781', 'width': 64}], 'name': 'The Byrds', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:1PCZpxHJz7WAMF8EEq8bfc'}","['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
271,cbea6b1669efcdfc70438875e5b0582df6b55792,the band,489,0.0394100580270793,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6d4jrmreCmsenscuieJERc'}, 'followers': {'href': None, 'total': 233138}, 'genres': ['alt z', 'electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/6d4jrmreCmsenscuieJERc', 'id': '6d4jrmreCmsenscuieJERc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c62eca6aeff2575d8ed66ac2ff4aebfb349e7d13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ee23876292779782df7115af86bc01f926beeb6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/26e562a525b9404cb5ff1d77faa1b35b7d62451b', 'width': 160}], 'name': 'The Band CAMINO', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:6d4jrmreCmsenscuieJERc'}","['alt z', 'electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",pop rock,m,63.0,United Kingdom,"Nov 26, 2006"
272,cbea6b1669efcdfc70438875e5b0582df6b55792,phil ochs,128,0.010315925209542231,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JhQGw54MOytJP3GZ8KNPo'}, 'followers': {'href': None, 'total': 38238}, 'genres': ['american folk revival', 'folk', 'folk rock'], 'href': 'https://api.spotify.com/v1/artists/3JhQGw54MOytJP3GZ8KNPo', 'id': '3JhQGw54MOytJP3GZ8KNPo', 'images': [{'height': 1016, 'url': 'https://i.scdn.co/image/126fb380221d7b0ed1d2e2c6820f652e3205a5e8', 'width': 840}, {'height': 774, 'url': 'https://i.scdn.co/image/e85b5625969f8661e3276f74064bdc5a963874d4', 'width': 640}, {'height': 242, 'url': 'https://i.scdn.co/image/18d6b095ec9bf5920ca62453d176e35842ce63d4', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/47031dbd909f24232fe2aa71cd01fcdac9451367', 'width': 64}], 'name': 'Phil Ochs', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:3JhQGw54MOytJP3GZ8KNPo'}","['american folk revival', 'folk', 'folk rock']",folk rock,m,63.0,United Kingdom,"Nov 26, 2006"
273,cbea6b1669efcdfc70438875e5b0582df6b55792,sheryl crow,112,0.009026434558349452,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TKTii6gnOnUXQHyuo9JaD'}, 'followers': {'href': None, 'total': 761809}, 'genres': ['lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4TKTii6gnOnUXQHyuo9JaD', 'id': '4TKTii6gnOnUXQHyuo9JaD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/17c126305054ce20111d2b0f9b9a95a6eb20eb1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4fbd46dbe60bfafea3989be11089d7cbb329860a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/97af219cdcaebda2270c6e98378e0b04110d7ef6', 'width': 160}], 'name': 'Sheryl Crow', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:4TKTii6gnOnUXQHyuo9JaD'}","['lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
274,cbea6b1669efcdfc70438875e5b0582df6b55792,old crow medicine show,229,0.018455834945196647,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DBi4EYXgiqbkxvWUXUzMi'}, 'followers': {'href': None, 'total': 346289}, 'genres': ['bluegrass', 'folk', 'indie folk', 'modern old-time', 'new americana', 'old-time', 'progressive bluegrass', 'roots rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/4DBi4EYXgiqbkxvWUXUzMi', 'id': '4DBi4EYXgiqbkxvWUXUzMi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7379a38f7a9dc1ce572a3af9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747379a38f7a9dc1ce572a3af9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787379a38f7a9dc1ce572a3af9', 'width': 160}], 'name': 'Old Crow Medicine Show', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4DBi4EYXgiqbkxvWUXUzMi'}","['bluegrass', 'folk', 'indie folk', 'modern old-time', 'new americana', 'old-time', 'progressive bluegrass', 'roots rock', 'stomp and holler']",folk,m,63.0,United Kingdom,"Nov 26, 2006"
275,cbea6b1669efcdfc70438875e5b0582df6b55792,gene clark,162,0.013056092843326886,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/040Bv6cZTRh30LyyYVXgJX'}, 'followers': {'href': None, 'total': 37838}, 'genres': ['alternative country', 'baroque pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/040Bv6cZTRh30LyyYVXgJX', 'id': '040Bv6cZTRh30LyyYVXgJX', 'images': [{'height': 1294, 'url': 'https://i.scdn.co/image/28c13674fb1b67c41ce648ce04868075d2377274', 'width': 1000}, {'height': 828, 'url': 'https://i.scdn.co/image/b40d4deafdf6c5957e5d3dc106c10eeb0cb4d57d', 'width': 640}, {'height': 259, 'url': 'https://i.scdn.co/image/76fbd34d78f421065fbfa0403c9571fb860953e0', 'width': 200}, {'height': 83, 'url': 'https://i.scdn.co/image/43fd0d5c68ec0b00e1385ea5728d6d971c8144a7', 'width': 64}], 'name': 'Gene Clark', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:040Bv6cZTRh30LyyYVXgJX'}","['alternative country', 'baroque pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'roots rock', 'singer-songwriter']",country rock,m,63.0,United Kingdom,"Nov 26, 2006"
276,cbea6b1669efcdfc70438875e5b0582df6b55792,sam cooke,209,0.016843971631205674,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC'}, 'followers': {'href': None, 'total': 1184448}, 'genres': ['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul'], 'href': 'https://api.spotify.com/v1/artists/6hnWRPzGGKiapVX1UCdEAC', 'id': '6hnWRPzGGKiapVX1UCdEAC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1aef4b294a85e2507bdffa039cd9039baebca3ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/42b09ecef1f1494800d9a2775023f8ac25e0aa0c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cdc920ca09e73ddbf11389e396282866c8ba138c', 'width': 160}], 'name': 'Sam Cooke', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6hnWRPzGGKiapVX1UCdEAC'}","['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",adult standards,m,63.0,United Kingdom,"Nov 26, 2006"
277,cbea6b1669efcdfc70438875e5b0582df6b55792,grateful dead,119,0.009590586718246292,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TMHGUX5WI7OOm53PqSDAT'}, 'followers': {'href': None, 'total': 1205828}, 'genres': ['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/4TMHGUX5WI7OOm53PqSDAT', 'id': '4TMHGUX5WI7OOm53PqSDAT', 'images': [{'height': 697, 'url': 'https://i.scdn.co/image/bba340d0c2aa4c9cbcbab0a4c3259d8f8e27f0d7', 'width': 1000}, {'height': 446, 'url': 'https://i.scdn.co/image/4c000d838221db17a95ec272d79c06560829ab11', 'width': 640}, {'height': 139, 'url': 'https://i.scdn.co/image/055f1232a2588ace9747002f972be62ecbb74e92', 'width': 199}, {'height': 45, 'url': 'https://i.scdn.co/image/264413e72f38c521bb90e5c5cc3d5c6b5097efdb', 'width': 64}], 'name': 'Grateful Dead', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4TMHGUX5WI7OOm53PqSDAT'}","['classic rock', 'cosmic american', 'country rock', 'double drumming', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
278,cbea6b1669efcdfc70438875e5b0582df6b55792,little feat,120,0.009671179883945842,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ZIwOAzDuGPspzK7yiTc4S'}, 'followers': {'href': None, 'total': 296068}, 'genres': ['blues rock', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'funk', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'swamp rock'], 'href': 'https://api.spotify.com/v1/artists/0ZIwOAzDuGPspzK7yiTc4S', 'id': '0ZIwOAzDuGPspzK7yiTc4S', 'images': [{'height': 487, 'url': 'https://i.scdn.co/image/352810d3973716a3e2450fcf738d5f7e342f4a86', 'width': 999}, {'height': 312, 'url': 'https://i.scdn.co/image/9ef81e155927e81bf295825ecce2cc2cbe84e96f', 'width': 640}, {'height': 97, 'url': 'https://i.scdn.co/image/34e7fbacc13617c64de3dd0a08d177e30dc504d6', 'width': 199}, {'height': 31, 'url': 'https://i.scdn.co/image/3181bc1856e5eca7ce27b871bfdc63ae7cc07028', 'width': 64}], 'name': 'Little Feat', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:0ZIwOAzDuGPspzK7yiTc4S'}","['blues rock', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'funk', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'swamp rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
279,cbea6b1669efcdfc70438875e5b0582df6b55792,steve earle,141,0.011363636363636364,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UBTfUoLI07iRqGeUrwhZh'}, 'followers': {'href': None, 'total': 206684}, 'genres': ['alternative country', 'country rock', 'folk', 'folk rock', 'heartland rock', 'indie folk', 'mellow gold', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/2UBTfUoLI07iRqGeUrwhZh', 'id': '2UBTfUoLI07iRqGeUrwhZh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a4c29411c820b0a83e093cb035e1ccbde53bd426', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b56caba4c6ff0354eb34829f61aebb9cd6c0035e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ede05211f88ad33b89ae6153b6dbe29edaa8bac7', 'width': 160}], 'name': 'Steve Earle', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:2UBTfUoLI07iRqGeUrwhZh'}","['alternative country', 'country rock', 'folk', 'folk rock', 'heartland rock', 'indie folk', 'mellow gold', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country']",country rock,m,63.0,United Kingdom,"Nov 26, 2006"
280,cbea6b1669efcdfc70438875e5b0582df6b55792,gillian welch,266,0.021437782076079947,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2H5elA2mJKrHmqkN9GSfkz'}, 'followers': {'href': None, 'total': 172503}, 'genres': ['alternative country', 'country rock', 'folk', 'folk rock', 'indie folk', 'lilith', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'roots rock', 'singer-songwriter', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/2H5elA2mJKrHmqkN9GSfkz', 'id': '2H5elA2mJKrHmqkN9GSfkz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fe0351a851ab0d8c1ab5274c37853d5a4508577d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1ded70d76f3bc82f4b5cb0cc66b57cc8be062802', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ba5d5e5baa4e8b5f50c221c423f6e8aa997b434', 'width': 160}], 'name': 'Gillian Welch', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:2H5elA2mJKrHmqkN9GSfkz'}","['alternative country', 'country rock', 'folk', 'folk rock', 'indie folk', 'lilith', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'roots rock', 'singer-songwriter', 'stomp and holler']",country rock,m,63.0,United Kingdom,"Nov 26, 2006"
281,cbea6b1669efcdfc70438875e5b0582df6b55792,tom petty and the heartbreakers,138,0.011121856866537718,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tX2TplrkIP4v05BNC903e'}, 'followers': {'href': None, 'total': 1771968}, 'genres': ['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/4tX2TplrkIP4v05BNC903e', 'id': '4tX2TplrkIP4v05BNC903e', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/aad075182748c11fef14d2b045ace556fa3f219d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab065bf7686fa794fca4e7db9f9c041803af4f9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a3e1c0a715d9d0921077635b0d87b83c9dacad0d', 'width': 160}], 'name': 'Tom Petty and the Heartbreakers', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:4tX2TplrkIP4v05BNC903e'}","['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
282,cbea6b1669efcdfc70438875e5b0582df6b55792,ryan adams,132,0.010638297872340425,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qc41rNTtdLK0tV3mJn2Pm'}, 'followers': {'href': None, 'total': 513915}, 'genres': ['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/2qc41rNTtdLK0tV3mJn2Pm', 'id': '2qc41rNTtdLK0tV3mJn2Pm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/af6ceb1cfbbc221a3f02ecf37ef0fdfe7a510040', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/38716b5fd251bc018a7902c9e1e149a0f260b9a5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5a2c8ee3ff699cc447e9289b504a30da2048e33a', 'width': 160}], 'name': 'Ryan Adams', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2qc41rNTtdLK0tV3mJn2Pm'}","['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",pop rock,m,63.0,United Kingdom,"Nov 26, 2006"
283,cbea6b1669efcdfc70438875e5b0582df6b55792,richmond fontaine,83,0.00668923275306254,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2zTCLiQ8OUIWEyV6eZWzFy'}, 'followers': {'href': None, 'total': 9809}, 'genres': ['alternative country', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2zTCLiQ8OUIWEyV6eZWzFy', 'id': '2zTCLiQ8OUIWEyV6eZWzFy', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/581267a2c1034cdc525a3136de19f5f5eb486051', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/1f43d4b395aa5c9b42acee0422d8e53353a7405b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/592d341e1c9185e662b085d465b13beca296b466', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/dafa528bbcb2d559b7c07f073ce6515f6489395d', 'width': 64}], 'name': 'Richmond Fontaine', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy'}","['alternative country', 'roots rock']",roots rock,m,63.0,United Kingdom,"Nov 26, 2006"
284,cbea6b1669efcdfc70438875e5b0582df6b55792,the marshall tucker band,146,0.011766602192134107,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/59QxeZBL6k9L4oJBGSyukd'}, 'followers': {'href': None, 'total': 619700}, 'genres': ['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock'], 'href': 'https://api.spotify.com/v1/artists/59QxeZBL6k9L4oJBGSyukd', 'id': '59QxeZBL6k9L4oJBGSyukd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/48fddda40516d6c3d7b83fbad08a417abf0df70c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/71c158acb7c66470dae9049d27cf42b3d7ee675d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fcd2260677496441fb7533654c53c8a5eb34cfaf', 'width': 160}], 'name': 'The Marshall Tucker Band', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:59QxeZBL6k9L4oJBGSyukd'}","['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock']",rock,m,63.0,United Kingdom,"Nov 26, 2006"
285,cbea6b1669efcdfc70438875e5b0582df6b55792,alison krauss & union station,265,0.0213571889103804,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0OTnx2X2FDXeewcm72lavT'}, 'followers': {'href': None, 'total': 144887}, 'genres': ['bluegrass', 'folk', 'progressive bluegrass'], 'href': 'https://api.spotify.com/v1/artists/0OTnx2X2FDXeewcm72lavT', 'id': '0OTnx2X2FDXeewcm72lavT', 'images': [{'height': 750, 'url': 'https://i.scdn.co/image/6a03e3a6d54734c074359147022bd62b01490c06', 'width': 1000}, {'height': 480, 'url': 'https://i.scdn.co/image/742c79f195dd42ab7eb44ccdb57b968d1b401326', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/15c821ed41c2101e495608474cc888bdbe64c936', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/1a01ecd672999e8d42af00176e87de4494b9849f', 'width': 64}], 'name': 'Alison Krauss & Union Station', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:0OTnx2X2FDXeewcm72lavT'}","['bluegrass', 'folk', 'progressive bluegrass']",folk,m,63.0,United Kingdom,"Nov 26, 2006"
286,cbea6b1669efcdfc70438875e5b0582df6b55792,emmylou harris,131,0.010557704706640877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5s6TJEuHTr9GR894wc6VfP'}, 'followers': {'href': None, 'total': 259264}, 'genres': ['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/5s6TJEuHTr9GR894wc6VfP', 'id': '5s6TJEuHTr9GR894wc6VfP', 'images': [{'height': 252, 'url': 'https://i.scdn.co/image/41d9dddfce358cc92f8c1285ba1174c05e68af5b', 'width': 338}, {'height': 149, 'url': 'https://i.scdn.co/image/4977208df13cec764b40cedb99d3c1ec16c62b15', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/d94dd0319fd89900c586aeed7e22b485e91b12e2', 'width': 64}], 'name': 'Emmylou Harris', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:5s6TJEuHTr9GR894wc6VfP'}","['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",country rock,m,63.0,United Kingdom,"Nov 26, 2006"
287,cbea6b1669efcdfc70438875e5b0582df6b55792,the handsome family,106,0.00854287556415216,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/72PnPUc1qv9UjRPaGVZ1jq'}, 'followers': {'href': None, 'total': 89102}, 'genres': ['albuquerque indie', 'alternative country', 'gothic americana'], 'href': 'https://api.spotify.com/v1/artists/72PnPUc1qv9UjRPaGVZ1jq', 'id': '72PnPUc1qv9UjRPaGVZ1jq', 'images': [{'height': 370, 'url': 'https://i.scdn.co/image/a28a96a499df8b0d9af39b376978d0fe026bbb63', 'width': 550}, {'height': 135, 'url': 'https://i.scdn.co/image/33c2b45e4f33ec9e1b1d899a3e3ca9d3eda0a2ad', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/bbaa8cba252ad4c02360ed11fdea18d76b021c70', 'width': 64}], 'name': 'The Handsome Family', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:72PnPUc1qv9UjRPaGVZ1jq'}","['albuquerque indie', 'alternative country', 'gothic americana']",alternative country,m,63.0,United Kingdom,"Nov 26, 2006"
