,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
338,34d9cd40009f572bf6168adf0b4ca1d8c26b49fc,the cribs,188,0.01272419627749577,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/51Eq6WMVEOjjx9KQMAnneG'}, 'followers': {'href': None, 'total': 161998}, 'genres': ['british indie rock', 'britpop', 'dance-punk', 'indie rock', 'modern alternative rock', 'modern rock', 'new rave', 'west yorkshire indie'], 'href': 'https://api.spotify.com/v1/artists/51Eq6WMVEOjjx9KQMAnneG', 'id': '51Eq6WMVEOjjx9KQMAnneG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/08ddb66d9271c6052f82fd78ade1ad61b771fe28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6c0203361309dfcf583e86fad6707627ce0553e8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/561d00d95cacb1e77199427d14d5bf338e85554b', 'width': 160}], 'name': 'The Cribs', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:51Eq6WMVEOjjx9KQMAnneG'}","['british indie rock', 'britpop', 'dance-punk', 'indie rock', 'modern alternative rock', 'modern rock', 'new rave', 'west yorkshire indie']",indie rock,m,,United Kingdom,"Apr 15, 2008"
339,34d9cd40009f572bf6168adf0b4ca1d8c26b49fc,black kids,246,0.016649746192893403,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1oJolWh3meHLWUcyIijst7'}, 'followers': {'href': None, 'total': 70188}, 'genres': ['alternative dance', 'dance-punk', 'indie rock', 'jacksonville indie', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/1oJolWh3meHLWUcyIijst7', 'id': '1oJolWh3meHLWUcyIijst7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2c82f3a31ac0a4e7a70e472540c59e01be8e9ffc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/97555ae5b1110798f660caf7c4805dd9de4c20d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/66b212902987957ee7e7a0d5ab3d4f6324726331', 'width': 160}], 'name': 'Black Kids', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:1oJolWh3meHLWUcyIijst7'}","['alternative dance', 'dance-punk', 'indie rock', 'jacksonville indie', 'new rave']",indie rock,m,,United Kingdom,"Apr 15, 2008"
340,34d9cd40009f572bf6168adf0b4ca1d8c26b49fc,the airborne toxic event,165,0.01116751269035533,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xovAENFxmyEWhzbnHsB3Z'}, 'followers': {'href': None, 'total': 185027}, 'genres': ['indie pop', 'indie rock', 'la indie', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/7xovAENFxmyEWhzbnHsB3Z', 'id': '7xovAENFxmyEWhzbnHsB3Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/03b6e328301b3cfadcc1a978704e458be26f94b6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/31f670d4ecd0b0cade0530e8b82b1fc3616d1021', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43befa7b666406373255eb49c7165fe0ac00c72a', 'width': 160}], 'name': 'The Airborne Toxic Event', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:7xovAENFxmyEWhzbnHsB3Z'}","['indie pop', 'indie rock', 'la indie', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock,m,,United Kingdom,"Apr 15, 2008"
341,34d9cd40009f572bf6168adf0b4ca1d8c26b49fc,white lies,159,0.010761421319796955,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ssXMmc5EOUrauZxirM910'}, 'followers': {'href': None, 'total': 401909}, 'genres': ['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6ssXMmc5EOUrauZxirM910', 'id': '6ssXMmc5EOUrauZxirM910', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e0e55c2b7b09fcd6fc09b10142422372b632443', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/737bd3ab1f6746a3d657d0c93366ef909eb8ab51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/998ff6a069cf9e9d3b9aa8bddc31dfbf721faf6d', 'width': 160}], 'name': 'White Lies', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6ssXMmc5EOUrauZxirM910'}","['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,,United Kingdom,"Apr 15, 2008"
342,41cd2a2c06a61abdadef690c93f6bbdf423f032d,red hot chili peppers,1005,0.05270886872607122,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
343,41cd2a2c06a61abdadef690c93f6bbdf423f032d,the killers,1369,0.07179944406566319,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
344,41cd2a2c06a61abdadef690c93f6bbdf423f032d,the rolling stones,272,0.014265484869145644,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
345,41cd2a2c06a61abdadef690c93f6bbdf423f032d,arctic monkeys,325,0.01704515655320711,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
346,41cd2a2c06a61abdadef690c93f6bbdf423f032d,coldplay,310,0.01625845701998217,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,m,17.0,United Kingdom,"Apr 23, 2008"
347,41cd2a2c06a61abdadef690c93f6bbdf423f032d,mgmt,226,0.011852939633922484,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE'}, 'followers': {'href': None, 'total': 2188498}, 'genres': ['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0SwO7SWeDHJijQ3XNS7xEE', 'id': '0SwO7SWeDHJijQ3XNS7xEE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0760c3acca24fe81e9d217dd922ab36081383897', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28ff19618ece117a1897d8e9298e8840a645a2a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b5cca2e02cc6bbfa7d215dbfe168c21217ab9a1', 'width': 160}], 'name': 'MGMT', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SwO7SWeDHJijQ3XNS7xEE'}","['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
348,41cd2a2c06a61abdadef690c93f6bbdf423f032d,the wombats,260,0.013636125242565689,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Ya43ZKWHTKkAbkoJJkwIB'}, 'followers': {'href': None, 'total': 889080}, 'genres': ['indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0Ya43ZKWHTKkAbkoJJkwIB', 'id': '0Ya43ZKWHTKkAbkoJJkwIB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3af4e33f9deb107f9b2768ddd43def679ce74813', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/eedb5ba189800eb6cfdfaf659be9c0ce190db3e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e3fb112d4a4a483a694550788eff124deac4c224', 'width': 160}], 'name': 'The Wombats', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB'}","['indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
349,41cd2a2c06a61abdadef690c93f6bbdf423f032d,radiohead,779,0.04085592909214874,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'followers': {'href': None, 'total': 6064262}, 'genres': ['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afcd616e1ef2d2786f47b3b4a8a6aeea24a72adc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/563754af10b3d9f9f62a3458e699f58c4a02870f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4067ea225d8b42fa6951857d3af27dd07d60f3c6', 'width': 160}], 'name': 'Radiohead', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}","['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
350,41cd2a2c06a61abdadef690c93f6bbdf423f032d,sigur rós,470,0.0246499187077149,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UUrUCIZtQeOf8tC0WuzRy'}, 'followers': {'href': None, 'total': 1047892}, 'genres': ['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/6UUrUCIZtQeOf8tC0WuzRy', 'id': '6UUrUCIZtQeOf8tC0WuzRy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4eebf5e07b12e0df76f47afd8e96f1a4cc1e5219', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1efb9d22605c0060405b6df6054cdb2f7219da2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dcbd9214e2c833fadc1e3824531acf81c98f34a4', 'width': 160}], 'name': 'Sigur Rós', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6UUrUCIZtQeOf8tC0WuzRy'}","['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']",dream pop,m,17.0,United Kingdom,"Apr 23, 2008"
351,41cd2a2c06a61abdadef690c93f6bbdf423f032d,snow patrol,469,0.02459747207216657,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp'}, 'followers': {'href': None, 'total': 2233788}, 'genres': ['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp', 'id': '3rIZMv9rysU7JkLzEaC5Jp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9efec97c21ff998d874b96116bf4315975a8b42a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/aed6e40a6e9ba547af2482bad0de46b160f06859', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/df9e248d1b28f747a7b6242fda732a4e36383509', 'width': 160}], 'name': 'Snow Patrol', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3rIZMv9rysU7JkLzEaC5Jp'}","['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
352,41cd2a2c06a61abdadef690c93f6bbdf423f032d,passion pit,208,0.010908900194052551,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gjAu1qr5C2grXeQFFOGeh'}, 'followers': {'href': None, 'total': 1147381}, 'genres': ['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'shimmer pop'], 'href': 'https://api.spotify.com/v1/artists/7gjAu1qr5C2grXeQFFOGeh', 'id': '7gjAu1qr5C2grXeQFFOGeh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/826334ff992eda0e2acffb33c10ef567dfa755fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/efdba17ce0a0cd0aaebf1c2679f2373b171fd2a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f8ecb0246f34962aa4abb56520459b4841929b78', 'width': 160}], 'name': 'Passion Pit', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:7gjAu1qr5C2grXeQFFOGeh'}","['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'shimmer pop']",indie rock,m,17.0,United Kingdom,"Apr 23, 2008"
353,41cd2a2c06a61abdadef690c93f6bbdf423f032d,muse,511,0.02680023076519641,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'followers': {'href': None, 'total': 6387878}, 'genres': ['modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12450535621500d6e519275f2c52d49c00a0168f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/17f00ec7613d733f2dd88de8f2c1628ea5f9adde', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2da69b7920c065afc835124c4786025820adab8c', 'width': 160}], 'name': 'Muse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}","['modern rock', 'permanent wave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
354,41cd2a2c06a61abdadef690c93f6bbdf423f032d,linkin park,323,0.016940263282110454,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'followers': {'href': None, 'total': 18658811}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b0925b544b46d90a549f25a7f754ce6e59e6be2', 'width': 160}], 'name': 'Linkin Park', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",alternative metal,m,17.0,United Kingdom,"Apr 23, 2008"
355,41cd2a2c06a61abdadef690c93f6bbdf423f032d,blink-182,1014,0.053180888446006186,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,17.0,United Kingdom,"Apr 23, 2008"
356,41cd2a2c06a61abdadef690c93f6bbdf423f032d,pendulum,285,0.014947291131273929,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MqnCTCAX6SsIYYdJCQj9B'}, 'followers': {'href': None, 'total': 792407}, 'genres': ['australian dance', 'drum and bass'], 'href': 'https://api.spotify.com/v1/artists/7MqnCTCAX6SsIYYdJCQj9B', 'id': '7MqnCTCAX6SsIYYdJCQj9B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/94baf2723b4d65bf72b8b6f5b5b86166bf2a01c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b892a2cc318f76725015987fbea4ecd4849372fa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/786ca88232f343d3ddf5495823762ebcf704dedd', 'width': 160}], 'name': 'Pendulum', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:7MqnCTCAX6SsIYYdJCQj9B'}","['australian dance', 'drum and bass']",drum and bass,m,17.0,United Kingdom,"Apr 23, 2008"
357,41cd2a2c06a61abdadef690c93f6bbdf423f032d,panic at the disco,171,0.008968374678764357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK'}, 'followers': {'href': None, 'total': 10643410}, 'genres': ['baroque pop', 'emo', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/20JZFwl6HVl6yg8a4H3ZqK', 'id': '20JZFwl6HVl6yg8a4H3ZqK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/58518a04cdd1f20a24cf0545838f3a7b775f8080', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e71f9ba6573c95041ecd71f766788668f1ceb998', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5b0544b8a3898be8693915ef7bffb216f781d23d', 'width': 160}], 'name': 'Panic! At The Disco', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:20JZFwl6HVl6yg8a4H3ZqK'}","['baroque pop', 'emo', 'modern rock']",modern rock,m,17.0,United Kingdom,"Apr 23, 2008"
358,41cd2a2c06a61abdadef690c93f6bbdf423f032d,bloc party,189,0.00991241411863429,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ'}, 'followers': {'href': None, 'total': 929470}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3MM8mtgFzaEJsqbjZBSsHJ', 'id': '3MM8mtgFzaEJsqbjZBSsHJ', 'images': [{'height': 621, 'url': 'https://i.scdn.co/image/b072d2cc07280417ab7a05c54faf108364e6b750', 'width': 640}, {'height': 310, 'url': 'https://i.scdn.co/image/69be03a3e746b4330e1e922e00e7ed4538851073', 'width': 320}, {'height': 155, 'url': 'https://i.scdn.co/image/8800dcddbf66f2125de5c041712ad68d52f1cd6f', 'width': 160}], 'name': 'Bloc Party', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ'}","['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
359,41cd2a2c06a61abdadef690c93f6bbdf423f032d,oasis,324,0.01699270991765878,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'followers': {'href': None, 'total': 6161756}, 'genres': ['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fe839dab1281dd51daf908a4f1a3080008a9f9f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/830db3583b2f2f73017999432d0b7c359cfe6791', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/83066721dfaf0b0f9d155992ba8049ef4f04729b', 'width': 160}], 'name': 'Oasis', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}","['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
360,41cd2a2c06a61abdadef690c93f6bbdf423f032d,the kooks,1203,0.06309330256464048,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4'}, 'followers': {'href': None, 'total': 2076469}, 'genres': ['brighton indie', 'indie rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1GLtl8uqKmnyCWxHmw9tL4', 'id': '1GLtl8uqKmnyCWxHmw9tL4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0d5ba0a719b52bb7028bba0eb0f128359f58b92f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e3fc8b096646b30be6ba4800bf673c3cda89c971', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f7c9da1c328aef87efaac4287bbf51e33468b9e0', 'width': 160}], 'name': 'The Kooks', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1GLtl8uqKmnyCWxHmw9tL4'}","['brighton indie', 'indie rock', 'modern rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
361,41cd2a2c06a61abdadef690c93f6bbdf423f032d,green day,291,0.015261970944563906,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,m,17.0,United Kingdom,"Apr 23, 2008"
362,41cd2a2c06a61abdadef690c93f6bbdf423f032d,keane,357,0.01872344889075366,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'}, 'followers': {'href': None, 'total': 2187941}, 'genres': ['neo mellow', 'piano rock', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz', 'id': '53A0W3U0s8diEn9RhXQhVz', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/56592c75174935b527eb9e049c991422b0a18008', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/0e3e8d0bbed8b285cb133e4def747c0e3e775920', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/a8d39e9378e5ac1e74bab52a3f2b0f88cd490479', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4daa45a120f8d95cc04ba2d2382f42f351cc0acf', 'width': 64}], 'name': 'Keane', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:53A0W3U0s8diEn9RhXQhVz'}","['neo mellow', 'piano rock', 'pop rock', 'rock']",rock,m,17.0,United Kingdom,"Apr 23, 2008"
