,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
163,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,clipse,118,0.006930576764947727,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2J257euzcjnDLipsyJH3F2'}, 'followers': {'href': None, 'total': 265182}, 'genres': ['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop'], 'href': 'https://api.spotify.com/v1/artists/2J257euzcjnDLipsyJH3F2', 'id': '2J257euzcjnDLipsyJH3F2', 'images': [{'height': 450, 'url': 'https://i.scdn.co/image/dba80f94d4be6d119eb5ffa772016ef58bc51413', 'width': 567}, {'height': 159, 'url': 'https://i.scdn.co/image/448b067153fc88aab8d63ff2716adf04266f67f9', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/57cdc51cdfa83cc50e814da13103a8c53fd578c2', 'width': 64}], 'name': 'Clipse', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:2J257euzcjnDLipsyJH3F2'}","['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",hip hop,m,19.0,Poland,"Aug 22, 2006"
164,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,fat joe,128,0.007517913778926348,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6'}, 'followers': {'href': None, 'total': 1030214}, 'genres': ['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6', 'id': '3ScY9CQxNLQei8Umvpx5g6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/43b2c59d9442d43ab76577226b399000239ada51', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f5a06e4b5954d2b2e4e5abcefab84b2cf445411', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a78ccebc022989df146dadcd12cf5d274d32350a', 'width': 160}], 'name': 'Fat Joe', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:3ScY9CQxNLQei8Umvpx5g6'}","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",hip hop,m,19.0,Poland,"Aug 22, 2006"
165,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,looptroop rockers,157,0.009221191119464348,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53bap4fIHfhPGNrU4STPpe'}, 'followers': {'href': None, 'total': 42118}, 'genres': ['conscious hip hop', 'swedish hip hop', 'swedish underground rap'], 'href': 'https://api.spotify.com/v1/artists/53bap4fIHfhPGNrU4STPpe', 'id': '53bap4fIHfhPGNrU4STPpe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/021c20df8721a0b36c0d92b49d6f4cf50ef34234', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cc2e4cb8c41ca22d0f025f4007e83bba2e0bba7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/45234f248ce4a8431cbce29140f883ac4b79e327', 'width': 160}], 'name': 'Looptroop Rockers', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:53bap4fIHfhPGNrU4STPpe'}","['conscious hip hop', 'swedish hip hop', 'swedish underground rap']",conscious hip hop,m,19.0,Poland,"Aug 22, 2006"
166,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,fabolous,119,0.006989310466345589,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy'}, 'followers': {'href': None, 'total': 1867491}, 'genres': ['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/0YWxKQj2Go9CGHCp77UOyy', 'id': '0YWxKQj2Go9CGHCp77UOyy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6e1c2c7512e8432b4ef2f2fbeb80fdb3c8593ea8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/77e900353425a7a94959859c27325fb9ab94e177', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/479c6f106d313237fb715c87e72331e5e42fd11c', 'width': 160}], 'name': 'Fabolous', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:0YWxKQj2Go9CGHCp77UOyy'}","['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",dance pop,m,19.0,Poland,"Aug 22, 2006"
167,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,wale,138,0.008105250792904969,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67nwj3Y5sZQLl72VNUHEYE'}, 'followers': {'href': None, 'total': 3073899}, 'genres': ['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/67nwj3Y5sZQLl72VNUHEYE', 'id': '67nwj3Y5sZQLl72VNUHEYE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/20a2669aad3e87270699534ed03546ff87b20df2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b3009389a93456739d9110384404c455cc073b60', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/200fd1f4c86d207e42b668a5caf90e420028e49f', 'width': 160}], 'name': 'Wale', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:67nwj3Y5sZQLl72VNUHEYE'}","['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",dance pop,m,19.0,Poland,"Aug 22, 2006"
168,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,jadakiss,115,0.006754375660754141,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5pnbUBPifNnlusY8kTBivi'}, 'followers': {'href': None, 'total': 745294}, 'genres': ['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/5pnbUBPifNnlusY8kTBivi', 'id': '5pnbUBPifNnlusY8kTBivi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9dd0b9b65387a8b113056637679d0e879365f6c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9735f659dffe59991f78f4f6a818b620cfd814bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0c0b97744fff02230428777a68feb9dfe105c9d6', 'width': 160}], 'name': 'Jadakiss', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5pnbUBPifNnlusY8kTBivi'}","['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",hip hop,m,19.0,Poland,"Aug 22, 2006"
169,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,asher roth,338,0.019851991072477388,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wgY8huggK60P5nvYrwcYT'}, 'followers': {'href': None, 'total': 228661}, 'genres': ['indie pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/1wgY8huggK60P5nvYrwcYT', 'id': '1wgY8huggK60P5nvYrwcYT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c92b7e1a521ec280477ebd2bad1cf16eae601a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1aeea125a9bd3db5865038d9e52ef34925ee7d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3023995070b26e3072f5be969146631381305310', 'width': 160}], 'name': 'Asher Roth', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:1wgY8huggK60P5nvYrwcYT'}","['indie pop rap', 'rap']",rap,m,19.0,Poland,"Aug 22, 2006"
170,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,saigon,351,0.020615529190649594,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0mTfntDCCWRozUnyxpGf6E'}, 'followers': {'href': None, 'total': 49410}, 'genres': ['alternative hip hop', 'boom bap', 'conscious hip hop', 'hardcore hip hop'], 'href': 'https://api.spotify.com/v1/artists/0mTfntDCCWRozUnyxpGf6E', 'id': '0mTfntDCCWRozUnyxpGf6E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bb91b726ffbec5fa56574e8bd6d2b244bb7b22d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/016a3ce031c832bdb955fe14aa1f73d35d18d538', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/caa68bc5b36a1395eb7449e5c3a3adbcc5d46c0a', 'width': 160}], 'name': 'Saigon', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:0mTfntDCCWRozUnyxpGf6E'}","['alternative hip hop', 'boom bap', 'conscious hip hop', 'hardcore hip hop']",hardcore hip hop,m,19.0,Poland,"Aug 22, 2006"
171,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,alchemist,373,0.021907670621402562,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eVyjRhzZKke2KFYTcDkeu'}, 'followers': {'href': None, 'total': 235169}, 'genres': ['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/0eVyjRhzZKke2KFYTcDkeu', 'id': '0eVyjRhzZKke2KFYTcDkeu', 'images': [{'height': 427, 'url': 'https://i.scdn.co/image/8a0d2c9a5bb08a3fd8e6ad457014022cb232525b', 'width': 570}, {'height': 150, 'url': 'https://i.scdn.co/image/e763c1336cbaa1dfbd6bc15ff98ecb86fbfad77a', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/53173de03087554b5b8418a936d63b00976a6b5a', 'width': 64}], 'name': 'The Alchemist', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:0eVyjRhzZKke2KFYTcDkeu'}","['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop', 'west coast rap']",hip hop,m,19.0,Poland,"Aug 22, 2006"
172,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,termanology,311,0.01826618113473511,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oF48iRjggIDjtfRcmmMvl'}, 'followers': {'href': None, 'total': 32869}, 'genres': ['alternative hip hop', 'boom bap', 'boston hip hop', 'underground rap'], 'href': 'https://api.spotify.com/v1/artists/7oF48iRjggIDjtfRcmmMvl', 'id': '7oF48iRjggIDjtfRcmmMvl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a0e50d88619c9030a5de9ebec08d3d16fe58dabb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4e58cf91f79791ffb2cffbe234ad73c6cde1a212', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4d650b9add374549c9242d5494849b26afd8d41f', 'width': 160}], 'name': 'Termanology', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:7oF48iRjggIDjtfRcmmMvl'}","['alternative hip hop', 'boom bap', 'boston hip hop', 'underground rap']",alternative hip hop,m,19.0,Poland,"Aug 22, 2006"
173,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,statik selektah,318,0.018677317044520147,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0'}, 'followers': {'href': None, 'total': 94857}, 'genres': ['alternative hip hop', 'boom bap', 'boston hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0', 'id': '5v0XTlB9FqNvfBfnw8n5b0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/84e8b7e52f38cd76f8b48bd42960283c8cd7432b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/784870088d7f0cf14af68582434c5ad8cb2e90ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/edd15a9715d65711ee71e141dd0edada49fcd325', 'width': 160}], 'name': 'Statik Selektah', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:5v0XTlB9FqNvfBfnw8n5b0'}","['alternative hip hop', 'boom bap', 'boston hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'underground hip hop']",hip hop,m,19.0,Poland,"Aug 22, 2006"
174,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,westside connection,347,0.020380594385058147,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3zNM2tRfTX6LI1lN2PlrTt'}, 'followers': {'href': None, 'total': 866207}, 'genres': ['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/3zNM2tRfTX6LI1lN2PlrTt', 'id': '3zNM2tRfTX6LI1lN2PlrTt', 'images': [{'height': 1012, 'url': 'https://i.scdn.co/image/a7f34c1303821f7889443c61f0f31dc23a639de0', 'width': 1000}, {'height': 648, 'url': 'https://i.scdn.co/image/3f29ea082ebfc951f40646ff4487ee50157b4425', 'width': 640}, {'height': 202, 'url': 'https://i.scdn.co/image/f62f36a35f85cd324676551f8b4f0c0932af01ab', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/59a0c55cc11e262efa7181a668cde0a6c0f57c7c', 'width': 64}], 'name': 'Westside Connection', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:3zNM2tRfTX6LI1lN2PlrTt'}","['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",hip hop,m,19.0,Poland,"Aug 22, 2006"
175,0eeef187c5bb0fb2f3b09ef4e204fd25af62708a,warszafski deszcz,398,0.023376013156349112,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/43W5yd3xhaLcfl2uhd6NOo'}, 'followers': {'href': None, 'total': 14852}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/43W5yd3xhaLcfl2uhd6NOo', 'id': '43W5yd3xhaLcfl2uhd6NOo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273782894d495d68eeb15ca3239', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02782894d495d68eeb15ca3239', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851782894d495d68eeb15ca3239', 'width': 64}], 'name': 'Warszafski Deszcz', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:43W5yd3xhaLcfl2uhd6NOo'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Aug 22, 2006"
176,5e19f64f02a64b60f43891deaff8e62932e4f5b7,coldplay,293,0.021932779399655662,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,m,26.0,Poland,"Jan 8, 2007"
177,5e19f64f02a64b60f43891deaff8e62932e4f5b7,m.i.a.,179,0.013399206527434688,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU'}, 'followers': {'href': None, 'total': 1008986}, 'genres': ['dance pop', 'escape room', 'indietronica', 'new rave', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/0QJIPDAEDILuo8AIq3pMuU', 'id': '0QJIPDAEDILuo8AIq3pMuU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/31ef1aaf80f623deaeda9c8d5a4074b7f8b34516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f6f94b8063350e59fc51acdc42391d416b60e7d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aa279ce259072a3f820739d10779c4561656090c', 'width': 160}], 'name': 'M.I.A.', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:0QJIPDAEDILuo8AIq3pMuU'}","['dance pop', 'escape room', 'indietronica', 'new rave', 'pop rap']",dance pop,m,26.0,Poland,"Jan 8, 2007"
178,5e19f64f02a64b60f43891deaff8e62932e4f5b7,tv on the radio,257,0.019237966913691146,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HJIB8sYPyxrFGuwvKXSLR'}, 'followers': {'href': None, 'total': 497801}, 'genres': ['alternative dance', 'alternative rock', 'brooklyn indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/3HJIB8sYPyxrFGuwvKXSLR', 'id': '3HJIB8sYPyxrFGuwvKXSLR', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/b13e733ea4dad41a53bf1b4eedb8ba6ca8d3dc84', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/999ad460fcc88db5be7aa1ffe8f3442331839894', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/f89202009ce77a4163097785d46a0f88ae21aa16', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/becc8fcb3adee80cc3cb95f39d50682fc4fac9ab', 'width': 64}], 'name': 'TV On The Radio', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3HJIB8sYPyxrFGuwvKXSLR'}","['alternative dance', 'alternative rock', 'brooklyn indie', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock', 'stomp and holler']",rock,m,26.0,Poland,"Jan 8, 2007"
179,5e19f64f02a64b60f43891deaff8e62932e4f5b7,amy winehouse,199,0.014896324575192754,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR'}, 'followers': {'href': None, 'total': 7090073}, 'genres': ['british soul', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/6Q192DXotxtaysaqNPy5yR', 'id': '6Q192DXotxtaysaqNPy5yR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/19278c375c5a1bedc0718a8f6c486989db352ea5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4b22b96a98eb664fe73c1c1cec9cf641f57b7c6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c3868afa39064372fa919c401aeb40945580c933', 'width': 160}], 'name': 'Amy Winehouse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6Q192DXotxtaysaqNPy5yR'}","['british soul', 'neo soul']",neo soul,m,26.0,Poland,"Jan 8, 2007"
180,5e19f64f02a64b60f43891deaff8e62932e4f5b7,nas,396,0.0296429373456097,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'}, 'followers': {'href': None, 'total': 4618493}, 'genres': ['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country'], 'href': 'https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq', 'id': '7jVv8c5Fj3E9VhNjxT4snq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f16bf057f39efe6517fd3dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f16bf057f39efe6517fd3dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f16bf057f39efe6517fd3dc', 'width': 160}], 'name': 'Lil Nas X', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7jVv8c5Fj3E9VhNjxT4snq'}","['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",pop rap,m,26.0,Poland,"Jan 8, 2007"
181,5e19f64f02a64b60f43891deaff8e62932e4f5b7,common,466,0.03488285051276293,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'followers': {'href': None, 'total': 715426}, 'genres': ['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/57e9c9f95b0307af881efef295e596a5e8ebf743', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bbd26d8d41093d4ba99f214b731079d4fc0c6886', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ecb16842de5de065d09dd34b74bb283239c0bf7e', 'width': 160}], 'name': 'Common', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}","['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
182,5e19f64f02a64b60f43891deaff8e62932e4f5b7,jay-z,598,0.04476382962796616,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
183,5e19f64f02a64b60f43891deaff8e62932e4f5b7,kanye west,572,0.04281757616588068,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,26.0,Poland,"Jan 8, 2007"
184,5e19f64f02a64b60f43891deaff8e62932e4f5b7,talib kweli,295,0.02208249120443147,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y'}, 'followers': {'href': None, 'total': 455461}, 'genres': ['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/0lEssBAxQl2In4RpaB1C2Y', 'id': '0lEssBAxQl2In4RpaB1C2Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2a467614f55c7e56f077823f5382ae957dc3af9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e27a1dc82a6d326891eabc2a2a2f88353b4ff3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d8bd66d245e2c565aee51fe88c1efd0d621af0df', 'width': 160}], 'name': 'Talib Kweli', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:0lEssBAxQl2In4RpaB1C2Y'}","['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']",hip hop,m,26.0,Poland,"Jan 8, 2007"
185,5e19f64f02a64b60f43891deaff8e62932e4f5b7,50 cent,278,0.020809940863837112,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
186,5e19f64f02a64b60f43891deaff8e62932e4f5b7,lil wayne,549,0.0410958904109589,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'followers': {'href': None, 'total': 10328886}, 'genres': ['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/df959d3993ded32689c465c1e6d0e96b612c1404', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/985a8ab29851929c28a488d35b7ed32f3a54f76e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/02cc192124a036a8520d3aafb4269aeb273acd94', 'width': 160}], 'name': 'Lil Wayne', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",hip hop,m,26.0,Poland,"Jan 8, 2007"
