,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
166,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",,coddy,121
167,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",fc0fa262-6197-4c29-8e22-22f0e369856a,onyx,121
168,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",c1f5d7c6-1bce-45f1-bb80-f9c74bb9c740,bun b,119
169,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,117
170,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,112
171,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",9ab19acf-06d9-4c92-bd5a-8c945488d45b,d12,111
172,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,107
173,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,105
174,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",cbfb9bcd-c5a0-4d7c-865f-2c641c171e1c,damian marley,102
175,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",7a8ffc38-4437-4368-8a4a-cc25fbc766b0,the diplomats,101
176,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",ea321799-9b1d-4e74-a074-a5facf597d82,fugees,99
177,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",934b4870-fc90-4379-9ea5-21f310134662,birdman & lil wayne,97
178,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",07a63ca4-5518-484d-b8e3-4e1bf08c89ad,k-maro,96
179,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",03f77665-e514-49c1-b398-067c3e3e51e0,pimp c,95
180,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,94
181,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",592b9a1b-b900-4c1a-a165-bd7e7ce87d23,groundation,93
182,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",2fa45bbb-0efb-4950-9d40-94bf23cbfec1,bone thugs-n-harmony,92
183,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",2c1828a2-e46b-4ade-a6e9-065ca265d679,chris brown,90
184,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,3547
185,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",03172286-f7ed-4864-a4db-459cd5ca9790,ciara,1956
186,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,1571
187,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",c1f5d7c6-1bce-45f1-bb80-f9c74bb9c740,bun b,1251
188,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",1fda852b-92e9-4562-82fa-c52820a77b23,the pussycat dolls,1074
189,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,542
190,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,509
191,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",183105b5-3e68-4748-9086-2c1c11bf7a3d,beyoncé,428
192,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",b76c616a-ec0d-4f0c-b986-f249c4a04d77,keri hilson,395
193,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,337
194,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,322
195,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,312
196,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",a016df3e-736e-415d-8026-d4c15552bbc1,pastor troy,264
197,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,243
198,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,235
199,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",f67ade4c-3b10-497d-a6a7-1f9f05772439,dem franchize boyz,233
200,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",a8754ac4-a85e-4f48-a81f-eecd482570ef,three 6 mafia,233
201,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,228
202,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",2996c6a2-215d-4f78-aed6-81a130b04816,prodigy of mobb deep,203
203,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,167
204,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,148
205,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",4a8ac23a-e27a-44db-814a-f8c31beb68e6,cassie,145
206,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",e0f5273c-637e-4e10-8304-81f2f9a31523,slim thug,142
207,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",e7840b1b-0fc5-42a7-b05a-ffca943308ad,gorilla zoe,133
208,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",dde3d9b1-0e44-48bc-b0c9-d739b3570000,tech n9ne,132
209,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",e82500a8-70ce-46ad-a028-b0690420d560,cherish,126
210,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",4d7d7dde-74a3-4075-9771-81b83eead1dd,t-rock,125
211,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,110
212,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,110
213,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,105
214,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",83735edd-f2a3-41d0-a31d-652bc3cadb3e,jadakiss,101
215,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",07a7685c-4dc8-4e4c-b31b-59a257f79ef2,ruste juxx,89
216,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",66a4b9d2-d5a6-40b8-93d5-0bdd1dbb4b43,the-dream,89
217,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,87
218,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",811900b2-68fc-4d41-8bad-69b7a1f4d628,nelly,83
219,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",01e60eba-52df-4694-8f09-39f43abe54e9,brandy,72
220,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",8b8985eb-f71f-4229-9f11-171a7aac98c1,project pat,72
221,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",ef0b3c71-4ea0-4989-8adc-ea357960ab4b,boyz n da hood,65
222,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",69c4cc43-8163-41c5-ac81-30946d27bb69,cunninlynguists,59
223,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",9603810b-5d6d-41a6-aca8-330ef966d55c,ugk,58
224,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",5f6be871-eb98-42f1-bce4-5a3d8212c281,m.i.a.,57
225,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",9f4551c6-1324-4ac5-b3fe-a5c5cfacd54d,mos def,53
226,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",023e05af-dc11-4c20-89dc-a5b23f18dc6c,san quinn,53
227,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",36494952-f434-45d8-a958-8b4acdbcf8a8,gucci mane,52
228,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",85e20f38-8d17-4526-9511-80e04b5c1ee7,keak da sneak,52
229,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,48
230,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",397c4cd7-9050-40cc-857a-b67365a3830f,kaye styles,48
231,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea,pendulum,46
232,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",fc0fa262-6197-4c29-8e22-22f0e369856a,onyx,39
233,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",74425677-ddef-4e74-a201-7602316a718e,krayzie bone,38
234,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",64d7300f-a8d6-4acf-8cac-0a21a23dfbee,david vendetta,37
235,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,36
236,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",4036bf23-2b69-4be9-a285-e89677ab49bb,jibbs,36
237,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",4c4c9f4b-d2d1-4835-9c48-f21454b468b9,roy jones jr.,34
238,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,30
239,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",e1564e98-978b-4947-8698-f6fd6f8b0181,fort minor,29
240,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,28
241,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",698ff525-ff51-4206-8f08-60a7458aab24,swizz beatz,25
242,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",5a50b6cf-4353-4ee9-b478-bd857f9ddccb,bow wow,24
243,1d5d79d3282727df712667670c52039f7eeff64e,m,19.0,Russian Federation,"Oct 16, 2008",72f62a4c-0042-49f6-b4dc-2f5b27dd289f,plies,24
244,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",69158f97-4c07-4c4e-baf8-4e4ab1ed666e,boards of canada,239
245,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",d2b50525-1111-4906-aab6-4553f035f679,adriano celentano,228
246,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,53
247,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,51
248,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,45
249,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,43
250,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",9ab19acf-06d9-4c92-bd5a-8c945488d45b,d12,42
251,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,40
252,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,39
253,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,37
254,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,36
255,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",04c1de39-1ac5-46f9-a395-e0fb556c23d9,proof,36
256,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",c0f98b1d-1133-46d6-ab05-723a95cb5453,obie trice,35
257,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,33
258,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,33
259,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",f9f45d17-4603-49df-a8e9-6af733873c95,e-type,31
260,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,30
261,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,29
262,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,28
263,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",51508c1f-8d07-4a00-9cf1-26c570fe7b78,cypress hill,27
264,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,27
265,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",a818c24f-d7c0-4420-afe9-09971652b87e,"royce da 59""",26
266,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,25
267,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,24
268,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,24
269,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",73fdb566-a9b1-494c-9f32-51768ec9fd27,outkast,24
270,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",032a0fd9-4ad3-46f2-b097-a68331334feb,cashis,22
271,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",098acbe6-c428-4ae2-9cd0-3ba80162befb,corona,21
272,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,21
273,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",fbd89fe5-c0d1-4539-9f12-f29e8f863782,ice mc,20
274,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,bob marley,18
275,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",,bolenski beat (modern talking),18
276,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",ef4db186-ff43-4708-a713-3ce1e05657a1,immortal technique,18
277,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",16657c3a-2b00-4416-a719-0d03e35b1918,stat quo,18
278,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",0a1e46b5-5b6f-404a-99af-41c8553aa553,creambase,17
279,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",5894dac5-0260-4175-b36e-e34680a859d6,angelo badalamenti,16
280,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",2ddb0e05-e6b2-4c6b-b2d4-08a20c1a0d1d,bizarre,16
281,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",0f6854c0-d62b-4e0e-a78e-e0d0f34d8612,cappella,16
282,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",c5997b31-3652-446f-aedd-d69dea03ee3c,pharao,16
283,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",2fa45bbb-0efb-4950-9d40-94bf23cbfec1,bone thugs-n-harmony,15
284,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",b202beb7-99bd-47e7-8b72-195c8d72ebdd,christina aguilera,15
285,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",512e2347-4a91-4953-8b07-169bbaaa5f5c,modern clubbing,15
286,41fd10b529e091f3a566375f2f10f81b604fdd02,m,21.0,Russian Federation,"Jun 3, 2008",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,14
287,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,724
288,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,tiësto,513
289,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,405
290,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df,armin van buuren,198
291,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,184
292,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,152
293,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",5719f1bd-ee0e-4454-b402-8e51ba9613fe,young buck,147
294,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,146
295,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",6c81c5d0-5159-4be8-b774-aa8397ed5a93,styles p,138
296,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,126
297,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",183105b5-3e68-4748-9086-2c1c11bf7a3d,beyoncé,123
298,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,118
299,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,118
300,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",cf99fbb9-7685-4ce9-a89b-293b7ab89119,dj chuck t,117
301,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,114
302,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",dcad99e7-3c3e-4c78-bf8a-68203e17da48,young jeezy,109
303,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,107
304,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,106
305,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",23d89243-79c9-4afc-8db5-fce27e7ba78d,brian tyler,97
306,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",d2299099-e617-46dd-b013-ba0b4c72bc63,fabolous,97
307,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,97
308,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",4a4ee089-93b1-4470-af9a-6ff575d32704,the prodigy,97
309,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,94
310,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",72f62a4c-0042-49f6-b4dc-2f5b27dd289f,plies,93
311,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",83735edd-f2a3-41d0-a31d-652bc3cadb3e,jadakiss,90
312,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",22a096ef-c70d-4d70-ae19-4fc2412d4986,atb,88
313,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",d6bd72bc-b1e2-4525-92aa-0f853cbb41bf,soundtrack,87
314,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",125ec42a-7229-4250-afc5-e057484327fe,[unknown],81
315,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",,big mike & dj thoro,78
316,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,78
317,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",2c1828a2-e46b-4ade-a6e9-065ca265d679,chris brown,77
318,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",36494952-f434-45d8-a958-8b4acdbcf8a8,gucci mane,74
319,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",981d39fc-bd00-4cc6-ac67-6410f8b89098,lil flip,73
320,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",c0766f2c-6197-4852-9f47-9dfd71923afa,late night alumni,72
321,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,72
322,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",339ed05f-5f9f-4222-8e95-5bf5ec3af22a,sheek louch,67
323,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",32090ac9-6e46-47c5-b9ce-69c504a4a7bc,cassidy,60
324,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",81148ae0-47e9-4830-ac97-8e69b6c71706,jim jones,60
325,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",3414d446-735a-443c-931f-10634f57e5b9,usher,59
326,4ac002b922a6b450a1172df3ca9d48d882b4c0ad,m,22.0,Russian Federation,"Apr 28, 2006",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,58
