,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
630,d13a0f1a0c69bb1ec965f8e8e8b20d07f0f53c9f,ten typ mes,914,0.11680511182108626,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AU8FAva0w5qdrf5IVu620'}, 'followers': {'href': None, 'total': 51040}, 'genres': ['polish alternative', 'polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3AU8FAva0w5qdrf5IVu620', 'id': '3AU8FAva0w5qdrf5IVu620', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f753374bf061bc45bb01f110be2d6214252ab242', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/29adbd6d8e7dca750af7cb15f6e383e05861a58e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2e3cacb94930700a23c26f81d3a835ecd3a7e300', 'width': 160}], 'name': 'Ten Typ Mes', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:3AU8FAva0w5qdrf5IVu620'}","['polish alternative', 'polish alternative rap', 'polish hip hop']",polish hip hop,m,17.0,Poland,"Feb 28, 2009"
631,d13a0f1a0c69bb1ec965f8e8e8b20d07f0f53c9f,daz,37,0.004728434504792332,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Jz9kKRnCRLTodCH58MyB4'}, 'followers': {'href': None, 'total': 177217}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap', 'west coast trap'], 'href': 'https://api.spotify.com/v1/artists/5Jz9kKRnCRLTodCH58MyB4', 'id': '5Jz9kKRnCRLTodCH58MyB4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739c63deddff43d8e8d6bc8d27', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029c63deddff43d8e8d6bc8d27', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519c63deddff43d8e8d6bc8d27', 'width': 64}], 'name': 'Daz Dillinger', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:5Jz9kKRnCRLTodCH58MyB4'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap', 'west coast trap']",hip hop,m,17.0,Poland,"Feb 28, 2009"
632,d13a0f1a0c69bb1ec965f8e8e8b20d07f0f53c9f,juan serrano,17,0.0021725239616613417,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QFILZBmorcywC5QvAnm50'}, 'followers': {'href': None, 'total': 2115}, 'genres': ['flamenco guitar', 'rumba'], 'href': 'https://api.spotify.com/v1/artists/3QFILZBmorcywC5QvAnm50', 'id': '3QFILZBmorcywC5QvAnm50', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273de219fef3e2dc145c66b30b6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02de219fef3e2dc145c66b30b6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851de219fef3e2dc145c66b30b6', 'width': 64}], 'name': 'Juan Serrano', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:3QFILZBmorcywC5QvAnm50'}","['flamenco guitar', 'rumba']",rumba,m,17.0,Poland,"Feb 28, 2009"
633,d13a0f1a0c69bb1ec965f8e8e8b20d07f0f53c9f,tha eastsidaz,20,0.0025559105431309905,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/51FyBBOW464toW099BsW8z'}, 'followers': {'href': None, 'total': 330838}, 'genres': ['g funk', 'gangster rap', 'west coast rap', 'west coast trap'], 'href': 'https://api.spotify.com/v1/artists/51FyBBOW464toW099BsW8z', 'id': '51FyBBOW464toW099BsW8z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273140bf7763dc4647dec0d3dba', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02140bf7763dc4647dec0d3dba', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851140bf7763dc4647dec0d3dba', 'width': 64}], 'name': 'Tha Eastsidaz', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:51FyBBOW464toW099BsW8z'}","['g funk', 'gangster rap', 'west coast rap', 'west coast trap']",gangster rap,m,17.0,Poland,"Feb 28, 2009"
634,00206024f16fcc8aeea38a32e06cd452a0fd07fa,dido,175,0.018471606502005487,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'}, 'followers': {'href': None, 'total': 1158926}, 'genres': ['dance pop', 'new wave pop', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs', 'id': '2mpeljBig2IXLXRAFO9AAs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c897f2261e8a434b0bf094e5ffc4305e109529a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dfbae230300269f7d8ad22d16f1bda569f01fcb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e27df2d7d73e5ff41eeeb758f5b1c63e0e410af9', 'width': 160}], 'name': 'Dido', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2mpeljBig2IXLXRAFO9AAs'}","['dance pop', 'new wave pop', 'pop rock']",dance pop,m,18.0,Poland,"Jun 25, 2007"
635,00206024f16fcc8aeea38a32e06cd452a0fd07fa,nelly furtado,174,0.01836605446485117,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'}, 'followers': {'href': None, 'total': 2520104}, 'genres': ['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc', 'id': '2jw70GZXlAI8QzWeY2bgRc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d89206520f5b03db07bedb0b2ff17eacabd17557', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4185672496e9972aa5ea2011362470445a3469e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ef9eb29df6c9ed08604e962ddfed709c521f543', 'width': 160}], 'name': 'Nelly Furtado', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2jw70GZXlAI8QzWeY2bgRc'}","['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",dance pop,m,18.0,Poland,"Jun 25, 2007"
636,00206024f16fcc8aeea38a32e06cd452a0fd07fa,black eyed peas,282,0.029765674477517417,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'}, 'followers': {'href': None, 'total': 5617031}, 'genres': ['dance pop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS', 'id': '1yxSLGMDHlW21z4YXirZDS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b7c5c94dc9fbdcb3671b10c735b13a7a5b82a816', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fa3e4a3482b23a6d1b5f5d6deb1e2f643673405d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e1b6936105d77615868a264f6966d072938d5ea6', 'width': 160}], 'name': 'Black Eyed Peas', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:1yxSLGMDHlW21z4YXirZDS'}","['dance pop', 'pop', 'pop rap']",dance pop,m,18.0,Poland,"Jun 25, 2007"
637,00206024f16fcc8aeea38a32e06cd452a0fd07fa,macy gray,85,0.008971923158116952,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ylR3zwA0zaapAu94fktwa'}, 'followers': {'href': None, 'total': 502428}, 'genres': ['neo soul', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/4ylR3zwA0zaapAu94fktwa', 'id': '4ylR3zwA0zaapAu94fktwa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9b5cf3448d481375b9810e32825dd90e7d2f83d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/150e8aeb948dfab18ef8903abe09109e850c2a8d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aee4d1b799ce73dada9fd08d1c9c2d466f37dee3', 'width': 160}], 'name': 'Macy Gray', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:4ylR3zwA0zaapAu94fktwa'}","['neo soul', 'pop rock']",pop rock,m,18.0,Poland,"Jun 25, 2007"
638,00206024f16fcc8aeea38a32e06cd452a0fd07fa,eldo,142,0.014988389275913025,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,18.0,Poland,"Jun 25, 2007"
639,00206024f16fcc8aeea38a32e06cd452a0fd07fa,red,153,0.016149461684610514,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax'}, 'followers': {'href': None, 'total': 6079556}, 'genres': ['melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax', 'id': '6Xgp2XMz1fhVYe7i6yNAax', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7d6bc1620b53491f82284adb9736eb8299a95a6e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b736f29b7826308a3d08f640312fdc4f3451a430', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/729b420535ce37a2505e8af86d40a7159c7bb9ec', 'width': 160}], 'name': 'Trippie Redd', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:6Xgp2XMz1fhVYe7i6yNAax'}","['melodic rap', 'rap', 'trap']",rap,m,18.0,Poland,"Jun 25, 2007"
640,00206024f16fcc8aeea38a32e06cd452a0fd07fa,o.s.t.r.,2664,0.2811906269791007,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
641,00206024f16fcc8aeea38a32e06cd452a0fd07fa,zeus,465,0.049081697276757444,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6uzCPyGMlp97ATH1yQYNNq'}, 'followers': {'href': None, 'total': 6600}, 'genres': ['indian edm'], 'href': 'https://api.spotify.com/v1/artists/6uzCPyGMlp97ATH1yQYNNq', 'id': '6uzCPyGMlp97ATH1yQYNNq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb516abfcb96a3c0b01ff74e66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174516abfcb96a3c0b01ff74e66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178516abfcb96a3c0b01ff74e66', 'width': 160}], 'name': 'Zeus X Crona', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:6uzCPyGMlp97ATH1yQYNNq'}",['indian edm'],indian edm,m,18.0,Poland,"Jun 25, 2007"
642,00206024f16fcc8aeea38a32e06cd452a0fd07fa,fenomen,359,0.037893181338399834,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,m,18.0,Poland,"Jun 25, 2007"
643,00206024f16fcc8aeea38a32e06cd452a0fd07fa,wwo,300,0.031665611146295125,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bvaVxy4LIPalRkLXBkYrX'}, 'followers': {'href': None, 'total': 3206}, 'genres': ['bedroom pop'], 'href': 'https://api.spotify.com/v1/artists/3bvaVxy4LIPalRkLXBkYrX', 'id': '3bvaVxy4LIPalRkLXBkYrX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f6c5142a63dd5164536882f9447d5494a64babb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8826467307598ccdee1f1307d3d765f3d9f9ed8f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/850de500dc873788aae2aef4b3e7bdef7864e53c', 'width': 160}], 'name': 'wwoman', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:3bvaVxy4LIPalRkLXBkYrX'}",['bedroom pop'],bedroom pop,m,18.0,Poland,"Jun 25, 2007"
644,00206024f16fcc8aeea38a32e06cd452a0fd07fa,peja,275,0.029026810217437197,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IQZA1dxUd3Qv73mHNln59'}, 'followers': {'href': None, 'total': 113244}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5IQZA1dxUd3Qv73mHNln59', 'id': '5IQZA1dxUd3Qv73mHNln59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/28e48d55a9c541f0c2a11f1e44ab348f6043e719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7d556ac72fb20959a1af05d1a875f7fb50604888', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/51998059f62027b0960e02006a6b6ff250d581a0', 'width': 160}], 'name': 'Peja', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:5IQZA1dxUd3Qv73mHNln59'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
645,00206024f16fcc8aeea38a32e06cd452a0fd07fa,pih,271,0.02860460206881993,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
646,00206024f16fcc8aeea38a32e06cd452a0fd07fa,smolik,247,0.026071353177116317,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ocU4X6fHbWSDtup2lTnV5'}, 'followers': {'href': None, 'total': 4711}, 'genres': ['german viral rap'], 'href': 'https://api.spotify.com/v1/artists/1ocU4X6fHbWSDtup2lTnV5', 'id': '1ocU4X6fHbWSDtup2lTnV5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e61e3ca62952abf8d0d6357a8ca7cc6db5660b47', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7ba7d1d2d228e086426cf0e58903b94f2aca421e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7c2c68fec17e4807ad07066b497ed56332062177', 'width': 160}], 'name': 'Michael Smolik', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:1ocU4X6fHbWSDtup2lTnV5'}",['german viral rap'],german viral rap,m,18.0,Poland,"Jun 25, 2007"
647,00206024f16fcc8aeea38a32e06cd452a0fd07fa,grammatik,238,0.025121384842727464,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,m,18.0,Poland,"Jun 25, 2007"
648,00206024f16fcc8aeea38a32e06cd452a0fd07fa,pezet,236,0.024910280768418832,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7'}, 'followers': {'href': None, 'total': 214633}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4z93wkjfGntA0XFqnv4wj7', 'id': '4z93wkjfGntA0XFqnv4wj7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/87a27e740a0c779e82ac7f54d00802b0488588d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c7e17bc0a3de11d5709c9b62ad81c340713a41a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dac837c915426ddedeb54bee03c74876c04293a', 'width': 160}], 'name': 'Pezet', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4z93wkjfGntA0XFqnv4wj7'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
649,00206024f16fcc8aeea38a32e06cd452a0fd07fa,pezet-noon,186,0.019632678910702975,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0MiGO5YecaU27j90Ca9XZP'}, 'followers': {'href': None, 'total': 5067}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/0MiGO5YecaU27j90Ca9XZP', 'id': '0MiGO5YecaU27j90Ca9XZP', 'images': [], 'name': 'Pezet / Noon', 'popularity': 3, 'type': 'artist', 'uri': 'spotify:artist:0MiGO5YecaU27j90Ca9XZP'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
650,00206024f16fcc8aeea38a32e06cd452a0fd07fa,tede,182,0.019210470762085707,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,m,18.0,Poland,"Jun 25, 2007"
651,00206024f16fcc8aeea38a32e06cd452a0fd07fa,donguralesko & matheo,159,0.016782773907536415,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7APpVEVs4tlAzPZxhbqeph'}, 'followers': {'href': None, 'total': 15816}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/7APpVEVs4tlAzPZxhbqeph', 'id': '7APpVEVs4tlAzPZxhbqeph', 'images': [], 'name': 'Donguralesko & Matheo', 'popularity': 8, 'type': 'artist', 'uri': 'spotify:artist:7APpVEVs4tlAzPZxhbqeph'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
652,00206024f16fcc8aeea38a32e06cd452a0fd07fa,bez cenzury,152,0.016043909647456195,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6kXyafTq44C46vNkXBpOT1'}, 'followers': {'href': None, 'total': 36419}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/6kXyafTq44C46vNkXBpOT1', 'id': '6kXyafTq44C46vNkXBpOT1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27350fadefffd893cf9ba243de4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0250fadefffd893cf9ba243de4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485150fadefffd893cf9ba243de4', 'width': 64}], 'name': 'Bez Cenzury', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:6kXyafTq44C46vNkXBpOT1'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
653,00206024f16fcc8aeea38a32e06cd452a0fd07fa,lady pank,147,0.01551614946168461,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PkkQfDUJZuR2PcQ6uEV8j'}, 'followers': {'href': None, 'total': 312011}, 'genres': ['polish rock'], 'href': 'https://api.spotify.com/v1/artists/0PkkQfDUJZuR2PcQ6uEV8j', 'id': '0PkkQfDUJZuR2PcQ6uEV8j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/503563e91c3ed129064d81006e35ea84cbf8ec55', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e99af222cbfd932d3c15f35405d2b4af76d16a65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1ef06ff3f1409bfda0abb95c1a48098d04a80bb', 'width': 160}], 'name': 'Lady Pank', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:0PkkQfDUJZuR2PcQ6uEV8j'}",['polish rock'],polish rock,m,18.0,Poland,"Jun 25, 2007"
654,00206024f16fcc8aeea38a32e06cd452a0fd07fa,fisz emade,135,0.014249525015832806,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YYxsW13yGiA2e80fu4VIA'}, 'followers': {'href': None, 'total': 83055}, 'genres': ['polish alternative', 'polish pop'], 'href': 'https://api.spotify.com/v1/artists/0YYxsW13yGiA2e80fu4VIA', 'id': '0YYxsW13yGiA2e80fu4VIA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/06a493c90c22ddbe3b5b1a586e2655577b3a564d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/876e4e22190c2a25f3b917948b0fb05c688281dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9136cadc7c44b12becf5a4fea48d556ad5676ee5', 'width': 160}], 'name': 'Fisz Emade Tworzywo', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0YYxsW13yGiA2e80fu4VIA'}","['polish alternative', 'polish pop']",polish pop,m,18.0,Poland,"Jun 25, 2007"
655,00206024f16fcc8aeea38a32e06cd452a0fd07fa,trzeci wymiar,126,0.013299556681443952,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LuYfF9A3UhXY4xqQkXjJ7'}, 'followers': {'href': None, 'total': 64956}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3LuYfF9A3UhXY4xqQkXjJ7', 'id': '3LuYfF9A3UhXY4xqQkXjJ7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273cb498bab77f77940c83145fa', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02cb498bab77f77940c83145fa', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851cb498bab77f77940c83145fa', 'width': 64}], 'name': 'Trzeci Wymiar', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:3LuYfF9A3UhXY4xqQkXjJ7'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
656,00206024f16fcc8aeea38a32e06cd452a0fd07fa,emo,122,0.012877348532826684,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12trz2INGglrKMzLmg0y2C'}, 'followers': {'href': None, 'total': 163943}, 'genres': ['alternative r&b', 'chill r&b', 'indie r&b'], 'href': 'https://api.spotify.com/v1/artists/12trz2INGglrKMzLmg0y2C', 'id': '12trz2INGglrKMzLmg0y2C', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3484cbdf3110256108413ed7a995cfc9dc9ac74e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a2c6ea856962db597c89e7b0447fd81833aebf5d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dfa7fe4cb3fa4976f98b1703b9cd4cbea7983adb', 'width': 160}], 'name': 'Emotional Oranges', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:12trz2INGglrKMzLmg0y2C'}","['alternative r&b', 'chill r&b', 'indie r&b']",alternative r&b,m,18.0,Poland,"Jun 25, 2007"
657,00206024f16fcc8aeea38a32e06cd452a0fd07fa,molesta,93,0.009816339455351488,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28MEXbuN5228Ig7tTlyEpV'}, 'followers': {'href': None, 'total': 41507}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/28MEXbuN5228Ig7tTlyEpV', 'id': '28MEXbuN5228Ig7tTlyEpV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273937111e160868a084f3441ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02937111e160868a084f3441ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851937111e160868a084f3441ea', 'width': 64}], 'name': 'Molesta', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:28MEXbuN5228Ig7tTlyEpV'}",['polish hip hop'],polish hip hop,m,18.0,Poland,"Jun 25, 2007"
